-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-1.0,46.25,2025,3,26.49
-0.5,41.25,2025,3,24.83
-0.5,41.875,2025,3,24.97
-0.5,42.5,2025,3,26.3
-0.5,43.125,2025,3,26.62
-0.5,43.75,2025,3,26.6
-0.5,44.375,2025,3,26.6
-0.5,45.0,2025,3,26.55
-0.5,45.625,2025,3,26.52
-0.5,46.25,2025,3,26.37
-1.7975103014118005e-13,41.25,2025,3,24.52
-1.7975103014118005e-13,41.875,2025,3,24.53
-1.7975103014118005e-13,42.5,2025,3,25.23
-1.7975103014118005e-13,43.125,2025,3,26.29
-1.7975103014118005e-13,43.75,2025,3,26.62
-1.7975103014118005e-13,44.375,2025,3,26.54
-1.7975103014118005e-13,45.0,2025,3,26.44
-1.7975103014118005e-13,45.625,2025,3,26.54
-1.7975103014118005e-13,46.25,2025,3,26.4
0.5,41.25,2025,3,24.46
0.5,41.875,2025,3,24.61
0.5,42.5,2025,3,24.76
0.5,43.125,2025,3,25.57
0.5,43.75,2025,3,26.37
0.5,44.375,2025,3,26.44
0.5,45.0,2025,3,26.38
0.5,45.625,2025,3,26.41
0.5,46.25,2025,3,26.45
1.0,41.25,2025,3,24.47
1.0,41.875,2025,3,24.58
1.0,42.5,2025,3,24.72
1.0,43.125,2025,3,25.1
1.0,43.75,2025,3,25.48
1.0,44.375,2025,3,26.23
1.0,45.0,2025,3,26.26
1.0,45.625,2025,3,26.29
1.0,46.25,2025,3,26.32
1.5,41.25,2025,3,23.97
1.5,41.875,2025,3,24.31
1.5,42.5,2025,3,24.61
1.5,43.125,2025,3,24.74
1.5,43.75,2025,3,24.85
1.5,44.375,2025,3,25.48
1.5,45.0,2025,3,26.05
1.5,45.625,2025,3,26.19
1.5,46.25,2025,3,26.23
2.0,41.25,2025,3,23.04
2.0,41.875,2025,3,23.2
2.0,42.5,2025,3,23.61
2.0,43.125,2025,3,23.49
2.0,43.75,2025,3,23.82
2.0,44.375,2025,3,24.33
2.0,45.0,2025,3,24.58
2.0,45.625,2025,3,25.73
2.0,46.25,2025,3,26.16
2.5,41.25,2025,3,22.04
2.5,41.875,2025,3,21.71
2.5,42.5,2025,3,22.0
2.5,43.125,2025,3,22.14
2.5,43.75,2025,3,22.84
2.5,44.375,2025,3,23.51
2.5,45.0,2025,3,23.67
2.5,45.625,2025,3,23.48
2.5,46.25,2025,3,25.77
3.0,41.25,2025,3,20.68
3.0,41.875,2025,3,20.44
3.0,42.5,2025,3,22.02
3.0,43.125,2025,3,21.34
3.0,43.75,2025,3,21.77
3.0,44.375,2025,3,22.24
3.0,45.0,2025,3,22.81
3.0,45.625,2025,3,22.58
3.0,46.25,2025,3,23.2
3.5,41.25,2025,3,19.64
3.5,41.875,2025,3,20.68
3.5,42.5,2025,3,22.29
3.5,43.125,2025,3,22.07
3.5,43.75,2025,3,20.64
3.5,44.375,2025,3,20.67
3.5,45.0,2025,3,22.02
3.5,45.625,2025,3,22.39
3.5,46.25,2025,3,21.79
4.0,41.25,2025,3,19.54
4.0,41.875,2025,3,21.02
4.0,42.5,2025,3,22.39
4.0,43.125,2025,3,21.61
4.0,43.75,2025,3,20.39
4.0,44.375,2025,3,20.39
4.0,45.0,2025,3,21.46
4.0,45.625,2025,3,21.74
4.0,46.25,2025,3,22.24
