-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
0.5,43.75,2025,35,26.03
0.5,44.375,2025,35,25.59
0.5,45.0,2025,35,25.6
0.5,45.625,2025,35,25.71
0.5,46.25,2025,35,25.79
1.0,41.25,2025,35,30.89
1.0,41.875,2025,35,30.57
1.0,42.5,2025,35,30.01
1.0,43.125,2025,35,29.2
1.0,43.75,2025,35,27.43
1.0,44.375,2025,35,25.75
1.0,45.0,2025,35,25.64
1.0,45.625,2025,35,25.71
1.0,46.25,2025,35,25.77
1.5,41.25,2025,35,30.82
1.5,41.875,2025,35,30.61
1.5,42.5,2025,35,30.1
1.5,43.125,2025,35,29.4
1.5,43.75,2025,35,28.78
1.5,44.375,2025,35,27.38
1.5,45.0,2025,35,25.81
1.5,45.625,2025,35,25.69
1.5,46.25,2025,35,25.78
2.0,41.25,2025,35,30.31
2.0,41.875,2025,35,30.27
2.0,42.5,2025,35,29.85
2.0,43.125,2025,35,28.99
2.0,43.75,2025,35,28.99
2.0,44.375,2025,35,28.66
2.0,45.0,2025,35,27.33
2.0,45.625,2025,35,25.97
2.0,46.25,2025,35,25.66
2.5,41.25,2025,35,29.12
2.5,41.875,2025,35,29.02
2.5,42.5,2025,35,29.69
2.5,43.125,2025,35,28.52
2.5,43.75,2025,35,28.54
2.5,44.375,2025,35,28.73
2.5,45.0,2025,35,28.2
2.5,45.625,2025,35,26.83
2.5,46.25,2025,35,25.83
3.0,41.25,2025,35,28.06
3.0,41.875,2025,35,27.8
3.0,42.5,2025,35,29.54
3.0,43.125,2025,35,28.28
3.0,43.75,2025,35,27.78
3.0,44.375,2025,35,27.88
3.0,45.0,2025,35,28.15
3.0,45.625,2025,35,27.31
3.0,46.25,2025,35,26.29
3.5,41.25,2025,35,26.98
3.5,41.875,2025,35,27.94
3.5,42.5,2025,35,29.66
3.5,43.125,2025,35,28.47
3.5,43.75,2025,35,26.53
3.5,44.375,2025,35,26.46
3.5,45.0,2025,35,27.47
3.5,45.625,2025,35,27.28
3.5,46.25,2025,35,26.39
4.0,41.25,2025,35,26.85
4.0,41.875,2025,35,28.43
4.0,42.5,2025,35,29.33
4.0,43.125,2025,35,28.16
4.0,43.75,2025,35,26.26
4.0,44.375,2025,35,26.02
4.0,45.0,2025,35,27.16
4.0,45.625,2025,35,27.14
4.0,46.25,2025,35,26.98
4.5,41.25,2025,35,25.2
4.5,41.875,2025,35,28.35
4.5,42.5,2025,35,28.48
4.5,43.125,2025,35,27.34
4.5,43.75,2025,35,25.89
4.5,44.375,2025,35,25.83
4.5,45.0,2025,35,27.12
4.5,45.625,2025,35,26.78
4.5,46.25,2025,35,27.04
5.0,41.25,2025,35,25.51
5.0,41.875,2025,35,27.89
5.0,42.5,2025,35,27.64
5.0,43.125,2025,35,26.39
5.0,43.75,2025,35,26.11
5.0,44.375,2025,35,26.72
5.0,45.0,2025,35,27.01
5.0,45.625,2025,35,26.13
5.0,46.25,2025,35,26.61
-2.0,41.25,2025,36,27.32
-2.0,41.875,2025,36,25.68
-2.0,42.5,2025,36,25.81
-2.0,43.125,2025,36,25.9
-2.0,43.75,2025,36,25.92
-2.0,44.375,2025,36,25.93
-2.0,45.0,2025,36,26.1
-2.0,45.625,2025,36,26.27
-2.0,46.25,2025,36,26.26
-1.5,41.25,2025,36,29.22
-1.5,41.875,2025,36,26.4
-1.5,42.5,2025,36,25.8
-1.5,43.125,2025,36,25.88
-1.5,43.75,2025,36,25.95
-1.5,44.375,2025,36,25.95
-1.5,45.0,2025,36,26.05
-1.5,45.625,2025,36,26.26
-1.5,46.25,2025,36,26.34
-1.0,41.25,2025,36,29.89
-1.0,41.875,2025,36,27.8
-1.0,42.5,2025,36,25.9
-1.0,43.125,2025,36,25.77
-1.0,43.75,2025,36,25.87
-1.0,44.375,2025,36,25.9
-1.0,45.0,2025,36,25.95
-1.0,45.625,2025,36,26.13
-1.0,46.25,2025,36,26.29
-0.5,41.25,2025,36,30.56
-0.5,41.875,2025,36,29.42
-0.5,42.5,2025,36,26.85
-0.5,43.125,2025,36,25.68
-0.5,43.75,2025,36,25.7
-0.5,44.375,2025,36,25.81
-0.5,45.0,2025,36,25.87
-0.5,45.625,2025,36,25.96
-0.5,46.25,2025,36,26.13
-1.7975103014118005e-13,41.25,2025,36,30.93
-1.7975103014118005e-13,41.875,2025,36,30.43
-1.7975103014118005e-13,42.5,2025,36,28.73
-1.7975103014118005e-13,43.125,2025,36,26.33
-1.7975103014118005e-13,43.75,2025,36,25.59
-1.7975103014118005e-13,44.375,2025,36,25.62
-1.7975103014118005e-13,45.0,2025,36,25.73
-1.7975103014118005e-13,45.625,2025,36,25.82
-1.7975103014118005e-13,46.25,2025,36,25.91
0.5,41.25,2025,36,31.14
0.5,41.875,2025,36,30.92
0.5,42.5,2025,36,30.1
0.5,43.125,2025,36,28.2
0.5,43.75,2025,36,25.98
0.5,44.375,2025,36,25.54
0.5,45.0,2025,36,25.59
0.5,45.625,2025,36,25.69
0.5,46.25,2025,36,25.71
1.0,41.25,2025,36,31.65
1.0,41.875,2025,36,31.32
1.0,42.5,2025,36,30.72
1.0,43.125,2025,36,29.74
1.0,43.75,2025,36,27.64
1.0,44.375,2025,36,25.7
1.0,45.0,2025,36,25.66
1.0,45.625,2025,36,25.7
1.0,46.25,2025,36,25.71
1.5,41.25,2025,36,31.92
1.5,41.875,2025,36,31.42
1.5,42.5,2025,36,30.87
1.5,43.125,2025,36,30.17
1.5,43.75,2025,36,29.34
1.5,44.375,2025,36,27.57
1.5,45.0,2025,36,25.81
1.5,45.625,2025,36,25.71
1.5,46.25,2025,36,25.75
2.0,41.25,2025,36,31.78
2.0,41.875,2025,36,31.53
2.0,42.5,2025,36,30.79
2.0,43.125,2025,36,29.82
2.0,43.75,2025,36,29.78
2.0,44.375,2025,36,29.26
2.0,45.0,2025,36,27.58
2.0,45.625,2025,36,26.02
2.0,46.25,2025,36,25.7
2.5,41.25,2025,36,31.01
2.5,41.875,2025,36,30.72
2.5,42.5,2025,36,30.91
2.5,43.125,2025,36,29.37
2.5,43.75,2025,36,29.44
2.5,44.375,2025,36,29.54
2.5,45.0,2025,36,28.8
2.5,45.625,2025,36,27.1
2.5,46.25,2025,36,25.83
3.0,41.25,2025,36,29.94
3.0,41.875,2025,36,29.66
3.0,42.5,2025,36,31.02
3.0,43.125,2025,36,29.42
3.0,43.75,2025,36,28.78
3.0,44.375,2025,36,28.93
3.0,45.0,2025,36,29.03
3.0,45.625,2025,36,27.91
3.0,46.25,2025,36,26.57
3.5,41.25,2025,36,28.61
3.5,41.875,2025,36,29.6
3.5,42.5,2025,36,31.04
3.5,43.125,2025,36,29.6
3.5,43.75,2025,36,27.53
3.5,44.375,2025,36,27.4
3.5,45.0,2025,36,28.54
3.5,45.625,2025,36,28.14
3.5,46.25,2025,36,26.96
4.0,41.25,2025,36,28.17
4.0,41.875,2025,36,29.93
4.0,42.5,2025,36,30.62
4.0,43.125,2025,36,29.22
4.0,43.75,2025,36,27.1
4.0,44.375,2025,36,26.84
4.0,45.0,2025,36,28.09
4.0,45.625,2025,36,28.11
4.0,46.25,2025,36,27.75
4.5,41.25,2025,36,26.04
4.5,41.875,2025,36,29.5
4.5,42.5,2025,36,29.59
4.5,43.125,2025,36,28.2
4.5,43.75,2025,36,26.6
4.5,44.375,2025,36,26.47
4.5,45.0,2025,36,27.91
4.5,45.625,2025,36,27.74
4.5,46.25,2025,36,27.94
5.0,41.25,2025,36,26.15
5.0,41.875,2025,36,28.7
5.0,42.5,2025,36,28.51
5.0,43.125,2025,36,27.05
5.0,43.75,2025,36,26.64
5.0,44.375,2025,36,27.25
5.0,45.0,2025,36,27.66
5.0,45.625,2025,36,26.97
5.0,46.25,2025,36,27.51
-2.0,41.25,2025,37,27.21
-2.0,41.875,2025,37,25.76
-2.0,42.5,2025,37,25.85
-2.0,43.125,2025,37,25.93
-2.0,43.75,2025,37,26.0
-2.0,44.375,2025,37,26.1
-2.0,45.0,2025,37,26.3
-2.0,45.625,2025,37,26.35
-2.0,46.25,2025,37,26.37
-1.5,41.25,2025,37,29.08
-1.5,41.875,2025,37,26.38
-1.5,42.5,2025,37,25.84
-1.5,43.125,2025,37,25.92
-1.5,43.75,2025,37,26.04
-1.5,44.375,2025,37,26.04
-1.5,45.0,2025,37,26.22
-1.5,45.625,2025,37,26.33
-1.5,46.25,2025,37,26.3
-1.0,41.25,2025,37,29.75
-1.0,41.875,2025,37,27.68
-1.0,42.5,2025,37,25.88
-1.0,43.125,2025,37,25.77
-1.0,43.75,2025,37,25.86
-1.0,44.375,2025,37,25.93
-1.0,45.0,2025,37,26.03
-1.0,45.625,2025,37,26.16
-1.0,46.25,2025,37,26.21
-0.5,41.25,2025,37,30.5
-0.5,41.875,2025,37,29.26
-0.5,42.5,2025,37,26.78
-0.5,43.125,2025,37,25.72
-0.5,43.75,2025,37,25.73
-0.5,44.375,2025,37,25.8
-0.5,45.0,2025,37,25.88
-0.5,45.625,2025,37,26.01
-0.5,46.25,2025,37,26.09
-1.7975103014118005e-13,41.25,2025,37,30.95
-1.7975103014118005e-13,41.875,2025,37,30.33
-1.7975103014118005e-13,42.5,2025,37,28.61
-1.7975103014118005e-13,43.125,2025,37,26.3
-1.7975103014118005e-13,43.75,2025,37,25.63
-1.7975103014118005e-13,44.375,2025,37,25.64
-1.7975103014118005e-13,45.0,2025,37,25.71
-1.7975103014118005e-13,45.625,2025,37,25.81
-1.7975103014118005e-13,46.25,2025,37,25.88
0.5,41.25,2025,37,31.32
0.5,41.875,2025,37,30.93
0.5,42.5,2025,37,30.02
0.5,43.125,2025,37,28.09
0.5,43.75,2025,37,26.01
0.5,44.375,2025,37,25.59
0.5,45.0,2025,37,25.58
0.5,45.625,2025,37,25.61
0.5,46.25,2025,37,25.63
1.0,41.25,2025,37,31.86
1.0,41.875,2025,37,31.45
1.0,42.5,2025,37,30.77
1.0,43.125,2025,37,29.68
1.0,43.75,2025,37,27.61
1.0,44.375,2025,37,25.77
1.0,45.0,2025,37,25.68
1.0,45.625,2025,37,25.67
1.0,46.25,2025,37,25.67
1.5,41.25,2025,37,32.13
1.5,41.875,2025,37,31.64
1.5,42.5,2025,37,31.04
1.5,43.125,2025,37,30.23
1.5,43.75,2025,37,29.31
1.5,44.375,2025,37,27.49
1.5,45.0,2025,37,25.8
1.5,45.625,2025,37,25.71
1.5,46.25,2025,37,25.71
2.0,41.25,2025,37,32.11
2.0,41.875,2025,37,31.76
2.0,42.5,2025,37,30.96
2.0,43.125,2025,37,30.04
2.0,43.75,2025,37,29.92
2.0,44.375,2025,37,29.37
2.0,45.0,2025,37,27.65
2.0,45.625,2025,37,26.07
2.0,46.25,2025,37,25.74
2.5,41.25,2025,37,31.5
2.5,41.875,2025,37,31.18
2.5,42.5,2025,37,31.25
2.5,43.125,2025,37,29.74
2.5,43.75,2025,37,29.86
2.5,44.375,2025,37,29.86
2.5,45.0,2025,37,29.09
2.5,45.625,2025,37,27.32
2.5,46.25,2025,37,25.95
3.0,41.25,2025,37,30.66
3.0,41.875,2025,37,30.5
3.0,42.5,2025,37,31.92
3.0,43.125,2025,37,30.12
3.0,43.75,2025,37,29.45
3.0,44.375,2025,37,29.38
3.0,45.0,2025,37,29.37
3.0,45.625,2025,37,28.2
3.0,46.25,2025,37,26.78
3.5,41.25,2025,37,29.37
3.5,41.875,2025,37,30.61
3.5,42.5,2025,37,32.4
3.5,43.125,2025,37,30.82
3.5,43.75,2025,37,28.6
3.5,44.375,2025,37,28.21
3.5,45.0,2025,37,28.97
3.5,45.625,2025,37,28.48
3.5,46.25,2025,37,27.28
4.0,41.25,2025,37,28.97
4.0,41.875,2025,37,30.73
4.0,42.5,2025,37,31.88
4.0,43.125,2025,37,30.61
4.0,43.75,2025,37,28.34
4.0,44.375,2025,37,27.79
4.0,45.0,2025,37,28.77
4.0,45.625,2025,37,28.54
4.0,46.25,2025,37,28.17
4.5,41.25,2025,37,27.08
4.5,41.875,2025,37,30.35
4.5,42.5,2025,37,30.71
4.5,43.125,2025,37,29.56
4.5,43.75,2025,37,27.82
4.5,44.375,2025,37,27.45
4.5,45.0,2025,37,28.74
4.5,45.625,2025,37,28.34
4.5,46.25,2025,37,28.48
5.0,41.25,2025,37,27.42
5.0,41.875,2025,37,29.66
5.0,42.5,2025,37,29.48
5.0,43.125,2025,37,28.09
5.0,43.75,2025,37,27.79
5.0,44.375,2025,37,28.27
5.0,45.0,2025,37,28.59
5.0,45.625,2025,37,27.75
5.0,46.25,2025,37,28.16
-2.0,41.25,2025,38,27.37
-2.0,41.875,2025,38,25.83
-2.0,42.5,2025,38,25.91
-2.0,43.125,2025,38,25.98
-2.0,43.75,2025,38,26.1
-2.0,44.375,2025,38,26.22
-2.0,45.0,2025,38,26.4
-2.0,45.625,2025,38,26.56
-2.0,46.25,2025,38,26.64
-1.5,41.25,2025,38,29.25
-1.5,41.875,2025,38,26.35
-1.5,42.5,2025,38,25.8
-1.5,43.125,2025,38,25.86
-1.5,43.75,2025,38,25.96
-1.5,44.375,2025,38,26.08
-1.5,45.0,2025,38,26.29
-1.5,45.625,2025,38,26.48
-1.5,46.25,2025,38,26.61
-1.0,41.25,2025,38,29.63
-1.0,41.875,2025,38,27.66
-1.0,42.5,2025,38,25.82
-1.0,43.125,2025,38,25.74
-1.0,43.75,2025,38,25.83
-1.0,44.375,2025,38,25.93
-1.0,45.0,2025,38,26.09
-1.0,45.625,2025,38,26.29
-1.0,46.25,2025,38,26.49
-0.5,41.25,2025,38,30.33
-0.5,41.875,2025,38,29.12
-0.5,42.5,2025,38,26.66
-0.5,43.125,2025,38,25.65
-0.5,43.75,2025,38,25.71
-0.5,44.375,2025,38,25.82
-0.5,45.0,2025,38,25.94
-0.5,45.625,2025,38,26.08
-0.5,46.25,2025,38,26.22
-1.7975103014118005e-13,41.25,2025,38,30.98
-1.7975103014118005e-13,41.875,2025,38,30.32
-1.7975103014118005e-13,42.5,2025,38,28.59
-1.7975103014118005e-13,43.125,2025,38,26.24
-1.7975103014118005e-13,43.75,2025,38,25.61
-1.7975103014118005e-13,44.375,2025,38,25.67
-1.7975103014118005e-13,45.0,2025,38,25.76
-1.7975103014118005e-13,45.625,2025,38,25.82
-1.7975103014118005e-13,46.25,2025,38,25.86
0.5,41.25,2025,38,31.48
0.5,41.875,2025,38,31.13
0.5,42.5,2025,38,30.16
0.5,43.125,2025,38,28.13
0.5,43.75,2025,38,26.0
0.5,44.375,2025,38,25.62
0.5,45.0,2025,38,25.64
0.5,45.625,2025,38,25.7
0.5,46.25,2025,38,25.65
1.0,41.25,2025,38,32.01
1.0,41.875,2025,38,31.72
1.0,42.5,2025,38,31.05
1.0,43.125,2025,38,29.93
1.0,43.75,2025,38,27.7
1.0,44.375,2025,38,25.75
1.0,45.0,2025,38,25.63
1.0,45.625,2025,38,25.64
1.0,46.25,2025,38,25.62
1.5,41.25,2025,38,32.31
1.5,41.875,2025,38,31.93
1.5,42.5,2025,38,31.46
1.5,43.125,2025,38,30.7
1.5,43.75,2025,38,29.66
1.5,44.375,2025,38,27.65
1.5,45.0,2025,38,25.78
1.5,45.625,2025,38,25.63
1.5,46.25,2025,38,25.58
2.0,41.25,2025,38,32.25
2.0,41.875,2025,38,31.94
2.0,42.5,2025,38,31.39
2.0,43.125,2025,38,30.59
2.0,43.75,2025,38,30.42
2.0,44.375,2025,38,29.84
2.0,45.0,2025,38,28.0
2.0,45.625,2025,38,26.1
2.0,46.25,2025,38,25.6
2.5,41.25,2025,38,31.83
2.5,41.875,2025,38,31.42
2.5,42.5,2025,38,31.5
2.5,43.125,2025,38,30.04
2.5,43.75,2025,38,30.29
2.5,44.375,2025,38,30.39
2.5,45.0,2025,38,29.64
2.5,45.625,2025,38,27.78
2.5,46.25,2025,38,25.99
3.0,41.25,2025,38,31.24
3.0,41.875,2025,38,30.69
3.0,42.5,2025,38,31.94
3.0,43.125,2025,38,30.25
3.0,43.75,2025,38,29.79
3.0,44.375,2025,38,29.95
3.0,45.0,2025,38,29.94
3.0,45.625,2025,38,28.8
3.0,46.25,2025,38,27.28
3.5,41.25,2025,38,30.06
3.5,41.875,2025,38,31.01
3.5,42.5,2025,38,32.56
3.5,43.125,2025,38,31.01
3.5,43.75,2025,38,29.02
3.5,44.375,2025,38,28.72
3.5,45.0,2025,38,29.47
3.5,45.625,2025,38,29.04
3.5,46.25,2025,38,27.83
4.0,41.25,2025,38,29.82
4.0,41.875,2025,38,31.52
4.0,42.5,2025,38,32.34
4.0,43.125,2025,38,30.98
4.0,43.75,2025,38,28.7
4.0,44.375,2025,38,28.19
4.0,45.0,2025,38,29.13
4.0,45.625,2025,38,29.01
4.0,46.25,2025,38,28.63
4.5,41.25,2025,38,27.85
4.5,41.875,2025,38,31.32
4.5,42.5,2025,38,31.5
4.5,43.125,2025,38,30.19
4.5,43.75,2025,38,28.33
4.5,44.375,2025,38,27.94
4.5,45.0,2025,38,29.15
4.5,45.625,2025,38,28.89
4.5,46.25,2025,38,29.08
5.0,41.25,2025,38,28.23
5.0,41.875,2025,38,30.65
5.0,42.5,2025,38,30.34
5.0,43.125,2025,38,28.74
5.0,43.75,2025,38,28.31
5.0,44.375,2025,38,28.78
5.0,45.0,2025,38,29.22
5.0,45.625,2025,38,28.47
5.0,46.25,2025,38,28.89
-2.0,41.25,2025,39,27.43
-2.0,41.875,2025,39,25.87
-2.0,42.5,2025,39,25.9
-2.0,43.125,2025,39,25.9
-2.0,43.75,2025,39,26.02
-2.0,44.375,2025,39,26.11
-2.0,45.0,2025,39,26.23
-2.0,45.625,2025,39,26.31
-2.0,46.25,2025,39,26.42
-1.5,41.25,2025,39,29.43
-1.5,41.875,2025,39,26.37
-1.5,42.5,2025,39,25.83
-1.5,43.125,2025,39,25.79
-1.5,43.75,2025,39,25.86
-1.5,44.375,2025,39,25.97
-1.5,45.0,2025,39,26.07
-1.5,45.625,2025,39,26.14
-1.5,46.25,2025,39,26.25
-1.0,41.25,2025,39,29.87
-1.0,41.875,2025,39,27.83
-1.0,42.5,2025,39,25.88
-1.0,43.125,2025,39,25.74
-1.0,43.75,2025,39,25.78
-1.0,44.375,2025,39,25.86
-1.0,45.0,2025,39,25.95
-1.0,45.625,2025,39,26.06
-1.0,46.25,2025,39,26.16
-0.5,41.25,2025,39,30.6
-0.5,41.875,2025,39,29.41
-0.5,42.5,2025,39,26.77
-0.5,43.125,2025,39,25.73
-0.5,43.75,2025,39,25.74
-0.5,44.375,2025,39,25.77
-0.5,45.0,2025,39,25.87
-0.5,45.625,2025,39,25.98
-0.5,46.25,2025,39,26.06
-1.7975103014118005e-13,41.25,2025,39,31.24
-1.7975103014118005e-13,41.875,2025,39,30.59
-1.7975103014118005e-13,42.5,2025,39,28.84
-1.7975103014118005e-13,43.125,2025,39,26.34
-1.7975103014118005e-13,43.75,2025,39,25.64
-1.7975103014118005e-13,44.375,2025,39,25.66
-1.7975103014118005e-13,45.0,2025,39,25.71
-1.7975103014118005e-13,45.625,2025,39,25.82
-1.7975103014118005e-13,46.25,2025,39,25.9
0.5,41.25,2025,39,31.76
0.5,41.875,2025,39,31.35
0.5,42.5,2025,39,30.44
0.5,43.125,2025,39,28.34
0.5,43.75,2025,39,26.03
0.5,44.375,2025,39,25.68
0.5,45.0,2025,39,25.68
0.5,45.625,2025,39,25.71
0.5,46.25,2025,39,25.72
1.0,41.25,2025,39,32.35
1.0,41.875,2025,39,32.06
1.0,42.5,2025,39,31.29
1.0,43.125,2025,39,30.21
1.0,43.75,2025,39,27.93
1.0,44.375,2025,39,25.92
1.0,45.0,2025,39,25.79
1.0,45.625,2025,39,25.77
1.0,46.25,2025,39,25.72
1.5,41.25,2025,39,32.75
1.5,41.875,2025,39,32.34
1.5,42.5,2025,39,31.78
1.5,43.125,2025,39,31.07
1.5,43.75,2025,39,30.14
1.5,44.375,2025,39,27.97
1.5,45.0,2025,39,25.99
1.5,45.625,2025,39,25.83
1.5,46.25,2025,39,25.82
2.0,41.25,2025,39,32.61
2.0,41.875,2025,39,32.28
2.0,42.5,2025,39,31.84
2.0,43.125,2025,39,31.1
2.0,43.75,2025,39,30.82
2.0,44.375,2025,39,30.1
2.0,45.0,2025,39,28.34
2.0,45.625,2025,39,26.31
2.0,46.25,2025,39,25.83
2.5,41.25,2025,39,32.07
2.5,41.875,2025,39,31.61
2.5,42.5,2025,39,32.0
2.5,43.125,2025,39,30.76
2.5,43.75,2025,39,30.75
2.5,44.375,2025,39,30.7
2.5,45.0,2025,39,30.01
2.5,45.625,2025,39,28.11
2.5,46.25,2025,39,26.13
3.0,41.25,2025,39,31.63
3.0,41.875,2025,39,30.99
3.0,42.5,2025,39,32.45
3.0,43.125,2025,39,31.04
3.0,43.75,2025,39,30.58
3.0,44.375,2025,39,30.48
3.0,45.0,2025,39,30.23
3.0,45.625,2025,39,29.17
3.0,46.25,2025,39,27.6
3.5,41.25,2025,39,30.6
3.5,41.875,2025,39,31.48
3.5,42.5,2025,39,33.16
3.5,43.125,2025,39,31.98
3.5,43.75,2025,39,30.0
3.5,44.375,2025,39,29.36
3.5,45.0,2025,39,29.79
3.5,45.625,2025,39,29.41
3.5,46.25,2025,39,28.1
4.0,41.25,2025,39,30.29
4.0,41.875,2025,39,32.01
4.0,42.5,2025,39,33.02
4.0,43.125,2025,39,31.91
4.0,43.75,2025,39,29.67
4.0,44.375,2025,39,28.82
4.0,45.0,2025,39,29.57
4.0,45.625,2025,39,29.38
4.0,46.25,2025,39,28.87
4.5,41.25,2025,39,28.41
4.5,41.875,2025,39,31.76
4.5,42.5,2025,39,32.13
4.5,43.125,2025,39,30.93
4.5,43.75,2025,39,29.12
4.5,44.375,2025,39,28.51
4.5,45.0,2025,39,29.67
4.5,45.625,2025,39,29.27
4.5,46.25,2025,39,29.19
5.0,41.25,2025,39,29.09
5.0,41.875,2025,39,31.3
5.0,42.5,2025,39,31.13
5.0,43.125,2025,39,29.59
5.0,43.75,2025,39,29.05
5.0,44.375,2025,39,29.36
5.0,45.0,2025,39,29.77
5.0,45.625,2025,39,28.81
5.0,46.25,2025,39,28.97
-2.0,41.25,2025,40,27.81
-2.0,41.875,2025,40,25.98
-2.0,42.5,2025,40,25.92
-2.0,43.125,2025,40,25.86
-2.0,43.75,2025,40,25.95
-2.0,44.375,2025,40,26.05
-2.0,45.0,2025,40,26.14
-2.0,45.625,2025,40,26.21
-2.0,46.25,2025,40,26.26
-1.5,41.25,2025,40,29.75
-1.5,41.875,2025,40,26.52
-1.5,42.5,2025,40,25.83
-1.5,43.125,2025,40,25.83
-1.5,43.75,2025,40,25.89
-1.5,44.375,2025,40,25.98
-1.5,45.0,2025,40,26.03
-1.5,45.625,2025,40,26.1
-1.5,46.25,2025,40,26.19
-1.0,41.25,2025,40,30.31
-1.0,41.875,2025,40,28.07
-1.0,42.5,2025,40,25.96
-1.0,43.125,2025,40,25.82
-1.0,43.75,2025,40,25.84
-1.0,44.375,2025,40,25.93
-1.0,45.0,2025,40,25.98
-1.0,45.625,2025,40,26.03
-1.0,46.25,2025,40,26.1
-0.5,41.25,2025,40,30.95
-0.5,41.875,2025,40,29.79
-0.5,42.5,2025,40,26.98
-0.5,43.125,2025,40,25.77
-0.5,43.75,2025,40,25.77
-0.5,44.375,2025,40,25.83
-0.5,45.0,2025,40,25.92
-0.5,45.625,2025,40,25.98
-0.5,46.25,2025,40,26.03
-1.7975103014118005e-13,41.25,2025,40,31.52
-1.7975103014118005e-13,41.875,2025,40,30.89
-1.7975103014118005e-13,42.5,2025,40,29.14
-1.7975103014118005e-13,43.125,2025,40,26.52
-1.7975103014118005e-13,43.75,2025,40,25.67
-1.7975103014118005e-13,44.375,2025,40,25.68
-1.7975103014118005e-13,45.0,2025,40,25.76
-1.7975103014118005e-13,45.625,2025,40,25.82
-1.7975103014118005e-13,46.25,2025,40,25.88
0.5,41.25,2025,40,32.01
0.5,41.875,2025,40,31.52
0.5,42.5,2025,40,30.69
0.5,43.125,2025,40,28.64
0.5,43.75,2025,40,26.1
0.5,44.375,2025,40,25.62
0.5,45.0,2025,40,25.62
0.5,45.625,2025,40,25.63
0.5,46.25,2025,40,25.67
1.0,41.25,2025,40,32.48
1.0,41.875,2025,40,32.14
1.0,42.5,2025,40,31.46
1.0,43.125,2025,40,30.44
1.0,43.75,2025,40,28.05
1.0,44.375,2025,40,25.81
1.0,45.0,2025,40,25.64
1.0,45.625,2025,40,25.59
1.0,46.25,2025,40,25.55
1.5,41.25,2025,40,32.73
1.5,41.875,2025,40,32.44
1.5,42.5,2025,40,32.02
1.5,43.125,2025,40,31.26
1.5,43.75,2025,40,30.28
1.5,44.375,2025,40,27.98
1.5,45.0,2025,40,25.89
1.5,45.625,2025,40,25.69
1.5,46.25,2025,40,25.61
2.0,41.25,2025,40,32.72
2.0,41.875,2025,40,32.6
2.0,42.5,2025,40,32.09
2.0,43.125,2025,40,31.21
2.0,43.75,2025,40,30.93
2.0,44.375,2025,40,30.28
2.0,45.0,2025,40,28.43
2.0,45.625,2025,40,26.23
2.0,46.25,2025,40,25.64
2.5,41.25,2025,40,32.09
2.5,41.875,2025,40,31.9
2.5,42.5,2025,40,32.24
2.5,43.125,2025,40,30.79
2.5,43.75,2025,40,30.79
2.5,44.375,2025,40,30.92
2.5,45.0,2025,40,30.2
2.5,45.625,2025,40,28.18
2.5,46.25,2025,40,26.04
3.0,41.25,2025,40,31.7
3.0,41.875,2025,40,31.32
3.0,42.5,2025,40,32.68
3.0,43.125,2025,40,31.16
3.0,43.75,2025,40,30.73
3.0,44.375,2025,40,30.6
3.0,45.0,2025,40,30.39
3.0,45.625,2025,40,29.27
3.0,46.25,2025,40,27.51
3.5,41.25,2025,40,31.0
3.5,41.875,2025,40,31.92
3.5,42.5,2025,40,33.3
3.5,43.125,2025,40,32.2
3.5,43.75,2025,40,30.25
3.5,44.375,2025,40,29.44
3.5,45.0,2025,40,29.92
3.5,45.625,2025,40,29.41
3.5,46.25,2025,40,28.05
4.0,41.25,2025,40,30.77
4.0,41.875,2025,40,32.42
4.0,42.5,2025,40,33.31
4.0,43.125,2025,40,32.12
4.0,43.75,2025,40,29.88
4.0,44.375,2025,40,28.94
4.0,45.0,2025,40,29.7
4.0,45.625,2025,40,29.38
4.0,46.25,2025,40,28.86
4.5,41.25,2025,40,28.8
4.5,41.875,2025,40,32.16
4.5,42.5,2025,40,32.51
4.5,43.125,2025,40,31.12
4.5,43.75,2025,40,29.35
4.5,44.375,2025,40,28.74
4.5,45.0,2025,40,29.75
4.5,45.625,2025,40,29.22
4.5,46.25,2025,40,29.17
5.0,41.25,2025,40,29.31
5.0,41.875,2025,40,31.48
5.0,42.5,2025,40,31.61
5.0,43.125,2025,40,29.95
5.0,43.75,2025,40,29.26
5.0,44.375,2025,40,29.58
5.0,45.0,2025,40,29.81
5.0,45.625,2025,40,28.71
5.0,46.25,2025,40,28.89
-2.0,41.25,2025,41,27.86
-2.0,41.875,2025,41,26.07
-2.0,42.5,2025,41,25.9
-2.0,43.125,2025,41,25.79
-2.0,43.75,2025,41,25.82
-2.0,44.375,2025,41,25.89
-2.0,45.0,2025,41,26.02
-2.0,45.625,2025,41,26.16
-2.0,46.25,2025,41,26.19
-1.5,41.25,2025,41,29.68
-1.5,41.875,2025,41,26.59
-1.5,42.5,2025,41,25.78
-1.5,43.125,2025,41,25.73
-1.5,43.75,2025,41,25.77
-1.5,44.375,2025,41,25.84
