-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
2.5,46.25,2025,29,25.86
3.0,41.25,2025,29,30.32
3.0,41.875,2025,29,29.6
3.0,42.5,2025,29,31.02
3.0,43.125,2025,29,30.0
3.0,43.75,2025,29,29.39
3.0,44.375,2025,29,29.24
3.0,45.0,2025,29,29.05
3.0,45.625,2025,29,28.02
3.0,46.25,2025,29,26.78
3.5,41.25,2025,29,29.27
3.5,41.875,2025,29,29.91
3.5,42.5,2025,29,31.52
3.5,43.125,2025,29,30.32
3.5,43.75,2025,29,28.25
3.5,44.375,2025,29,27.87
3.5,45.0,2025,29,28.55
3.5,45.625,2025,29,28.09
3.5,46.25,2025,29,27.11
4.0,41.25,2025,29,28.92
4.0,41.875,2025,29,30.22
4.0,42.5,2025,29,31.18
4.0,43.125,2025,29,30.01
4.0,43.75,2025,29,27.87
4.0,44.375,2025,29,27.42
4.0,45.0,2025,29,28.38
4.0,45.625,2025,29,28.06
4.0,46.25,2025,29,27.76
4.5,41.25,2025,29,26.97
4.5,41.875,2025,29,29.89
4.5,42.5,2025,29,30.17
4.5,43.125,2025,29,29.0
4.5,43.75,2025,29,27.42
4.5,44.375,2025,29,27.21
4.5,45.0,2025,29,28.41
4.5,45.625,2025,29,27.96
4.5,46.25,2025,29,28.07
5.0,41.25,2025,29,27.72
5.0,41.875,2025,29,29.53
5.0,42.5,2025,29,29.13
5.0,43.125,2025,29,27.8
5.0,43.75,2025,29,27.44
5.0,44.375,2025,29,28.02
5.0,45.0,2025,29,28.42
5.0,45.625,2025,29,27.55
5.0,46.25,2025,29,27.87
-2.0,41.25,2025,30,27.4
-2.0,41.875,2025,30,25.84
-2.0,42.5,2025,30,25.92
-2.0,43.125,2025,30,25.94
-2.0,43.75,2025,30,25.92
-2.0,44.375,2025,30,25.93
-2.0,45.0,2025,30,26.16
-2.0,45.625,2025,30,26.37
-2.0,46.25,2025,30,26.53
-1.5,41.25,2025,30,29.32
-1.5,41.875,2025,30,26.46
-1.5,42.5,2025,30,25.84
-1.5,43.125,2025,30,25.87
-1.5,43.75,2025,30,25.84
-1.5,44.375,2025,30,25.82
-1.5,45.0,2025,30,25.96
-1.5,45.625,2025,30,26.18
-1.5,46.25,2025,30,26.32
-1.0,41.25,2025,30,29.98
-1.0,41.875,2025,30,27.88
-1.0,42.5,2025,30,25.93
-1.0,43.125,2025,30,25.77
-1.0,43.75,2025,30,25.75
-1.0,44.375,2025,30,25.72
-1.0,45.0,2025,30,25.77
-1.0,45.625,2025,30,25.92
-1.0,46.25,2025,30,26.11
-0.5,41.25,2025,30,30.76
-0.5,41.875,2025,30,29.56
-0.5,42.5,2025,30,26.88
-0.5,43.125,2025,30,25.72
-0.5,43.75,2025,30,25.68
-0.5,44.375,2025,30,25.64
-0.5,45.0,2025,30,25.64
-0.5,45.625,2025,30,25.72
-0.5,46.25,2025,30,25.89
-1.7975103014118005e-13,41.25,2025,30,31.04
-1.7975103014118005e-13,41.875,2025,30,30.59
-1.7975103014118005e-13,42.5,2025,30,28.84
-1.7975103014118005e-13,43.125,2025,30,26.35
-1.7975103014118005e-13,43.75,2025,30,25.66
-1.7975103014118005e-13,44.375,2025,30,25.61
-1.7975103014118005e-13,45.0,2025,30,25.58
-1.7975103014118005e-13,45.625,2025,30,25.64
-1.7975103014118005e-13,46.25,2025,30,25.75
0.5,41.25,2025,30,31.33
0.5,41.875,2025,30,31.08
0.5,42.5,2025,30,30.35
0.5,43.125,2025,30,28.29
0.5,43.75,2025,30,26.09
0.5,44.375,2025,30,25.62
0.5,45.0,2025,30,25.58
0.5,45.625,2025,30,25.6
0.5,46.25,2025,30,25.7
1.0,41.25,2025,30,32.06
1.0,41.875,2025,30,31.67
1.0,42.5,2025,30,31.07
1.0,43.125,2025,30,29.94
1.0,43.75,2025,30,27.66
1.0,44.375,2025,30,25.8
1.0,45.0,2025,30,25.64
1.0,45.625,2025,30,25.61
1.0,46.25,2025,30,25.65
1.5,41.25,2025,30,32.08
1.5,41.875,2025,30,31.78
1.5,42.5,2025,30,31.19
1.5,43.125,2025,30,30.33
1.5,43.75,2025,30,29.32
1.5,44.375,2025,30,27.5
1.5,45.0,2025,30,25.84
1.5,45.625,2025,30,25.67
1.5,46.25,2025,30,25.64
2.0,41.25,2025,30,31.75
2.0,41.875,2025,30,31.6
2.0,42.5,2025,30,31.13
2.0,43.125,2025,30,30.09
2.0,43.75,2025,30,29.92
2.0,44.375,2025,30,29.3
2.0,45.0,2025,30,27.6
2.0,45.625,2025,30,25.98
2.0,46.25,2025,30,25.6
2.5,41.25,2025,30,30.88
2.5,41.875,2025,30,30.36
2.5,42.5,2025,30,30.91
2.5,43.125,2025,30,29.83
2.5,43.75,2025,30,29.8
2.5,44.375,2025,30,29.83
2.5,45.0,2025,30,29.13
2.5,45.625,2025,30,27.38
2.5,46.25,2025,30,25.94
3.0,41.25,2025,30,29.9
3.0,41.875,2025,30,29.28
3.0,42.5,2025,30,30.84
3.0,43.125,2025,30,29.86
3.0,43.75,2025,30,29.38
3.0,44.375,2025,30,29.44
3.0,45.0,2025,30,29.32
3.0,45.625,2025,30,28.26
3.0,46.25,2025,30,26.87
3.5,41.25,2025,30,28.71
3.5,41.875,2025,30,29.61
3.5,42.5,2025,30,31.23
3.5,43.125,2025,30,30.14
3.5,43.75,2025,30,28.27
3.5,44.375,2025,30,28.17
3.5,45.0,2025,30,28.95
3.5,45.625,2025,30,28.53
3.5,46.25,2025,30,27.39
4.0,41.25,2025,30,28.5
4.0,41.875,2025,30,30.01
4.0,42.5,2025,30,30.86
4.0,43.125,2025,30,29.72
4.0,43.75,2025,30,27.89
4.0,44.375,2025,30,27.59
4.0,45.0,2025,30,28.69
4.0,45.625,2025,30,28.47
4.0,46.25,2025,30,28.23
4.5,41.25,2025,30,26.67
4.5,41.875,2025,30,29.77
4.5,42.5,2025,30,29.95
4.5,43.125,2025,30,28.78
4.5,43.75,2025,30,27.4
4.5,44.375,2025,30,27.34
4.5,45.0,2025,30,28.68
4.5,45.625,2025,30,28.31
4.5,46.25,2025,30,28.44
5.0,41.25,2025,30,27.17
5.0,41.875,2025,30,29.32
5.0,42.5,2025,30,29.01
5.0,43.125,2025,30,27.74
5.0,43.75,2025,30,27.48
5.0,44.375,2025,30,28.18
5.0,45.0,2025,30,28.67
5.0,45.625,2025,30,27.88
5.0,46.25,2025,30,28.18
-2.0,41.25,2025,31,27.61
-2.0,41.875,2025,31,25.88
-2.0,42.5,2025,31,25.98
-2.0,43.125,2025,31,26.02
-2.0,43.75,2025,31,26.04
-2.0,44.375,2025,31,26.08
-2.0,45.0,2025,31,26.35
-2.0,45.625,2025,31,26.59
-2.0,46.25,2025,31,26.76
-1.5,41.25,2025,31,29.58
-1.5,41.875,2025,31,26.6
-1.5,42.5,2025,31,25.94
-1.5,43.125,2025,31,25.99
-1.5,43.75,2025,31,26.01
-1.5,44.375,2025,31,26.05
-1.5,45.0,2025,31,26.23
-1.5,45.625,2025,31,26.46
-1.5,46.25,2025,31,26.58
-1.0,41.25,2025,31,30.2
-1.0,41.875,2025,31,28.1
-1.0,42.5,2025,31,26.08
-1.0,43.125,2025,31,25.94
-1.0,43.75,2025,31,25.97
-1.0,44.375,2025,31,26.0
-1.0,45.0,2025,31,26.11
-1.0,45.625,2025,31,26.29
-1.0,46.25,2025,31,26.43
-0.5,41.25,2025,31,30.81
-0.5,41.875,2025,31,29.73
-0.5,42.5,2025,31,27.09
-0.5,43.125,2025,31,25.91
-0.5,43.75,2025,31,25.92
-0.5,44.375,2025,31,25.95
-0.5,45.0,2025,31,26.0
-0.5,45.625,2025,31,26.1
-0.5,46.25,2025,31,26.27
-1.7975103014118005e-13,41.25,2025,31,31.14
-1.7975103014118005e-13,41.875,2025,31,30.69
-1.7975103014118005e-13,42.5,2025,31,29.07
-1.7975103014118005e-13,43.125,2025,31,26.59
-1.7975103014118005e-13,43.75,2025,31,25.92
-1.7975103014118005e-13,44.375,2025,31,25.92
-1.7975103014118005e-13,45.0,2025,31,25.94
-1.7975103014118005e-13,45.625,2025,31,25.98
-1.7975103014118005e-13,46.25,2025,31,26.07
0.5,41.25,2025,31,31.61
0.5,41.875,2025,31,31.21
0.5,42.5,2025,31,30.5
0.5,43.125,2025,31,28.56
0.5,43.75,2025,31,26.37
0.5,44.375,2025,31,25.94
0.5,45.0,2025,31,25.92
0.5,45.625,2025,31,25.9
0.5,46.25,2025,31,25.91
1.0,41.25,2025,31,32.22
1.0,41.875,2025,31,31.8
1.0,42.5,2025,31,31.17
1.0,43.125,2025,31,30.2
1.0,43.75,2025,31,28.03
1.0,44.375,2025,31,26.11
1.0,45.0,2025,31,25.94
1.0,45.625,2025,31,25.89
1.0,46.25,2025,31,25.85
1.5,41.25,2025,31,32.2
1.5,41.875,2025,31,31.9
1.5,42.5,2025,31,31.35
1.5,43.125,2025,31,30.67
1.5,43.75,2025,31,29.86
1.5,44.375,2025,31,28.06
1.5,45.0,2025,31,26.16
1.5,45.625,2025,31,25.95
1.5,46.25,2025,31,25.89
2.0,41.25,2025,31,31.44
2.0,41.875,2025,31,31.48
2.0,42.5,2025,31,31.28
2.0,43.125,2025,31,30.29
2.0,43.75,2025,31,30.17
2.0,44.375,2025,31,29.61
2.0,45.0,2025,31,27.95
2.0,45.625,2025,31,26.28
2.0,46.25,2025,31,25.87
2.5,41.25,2025,31,30.43
2.5,41.875,2025,31,30.14
2.5,42.5,2025,31,30.97
2.5,43.125,2025,31,29.88
2.5,43.75,2025,31,29.79
2.5,44.375,2025,31,29.72
2.5,45.0,2025,31,29.03
2.5,45.625,2025,31,27.35
2.5,46.25,2025,31,26.03
3.0,41.25,2025,31,29.56
3.0,41.875,2025,31,29.12
3.0,42.5,2025,31,30.79
3.0,43.125,2025,31,29.74
3.0,43.75,2025,31,29.11
3.0,44.375,2025,31,29.13
3.0,45.0,2025,31,29.01
3.0,45.625,2025,31,27.98
3.0,46.25,2025,31,26.74
3.5,41.25,2025,31,28.51
3.5,41.875,2025,31,29.39
3.5,42.5,2025,31,31.0
3.5,43.125,2025,31,29.83
3.5,43.75,2025,31,27.91
3.5,44.375,2025,31,27.73
3.5,45.0,2025,31,28.5
3.5,45.625,2025,31,28.14
3.5,46.25,2025,31,27.09
4.0,41.25,2025,31,28.33
4.0,41.875,2025,31,29.77
4.0,42.5,2025,31,30.55
4.0,43.125,2025,31,29.45
4.0,43.75,2025,31,27.57
4.0,44.375,2025,31,27.18
4.0,45.0,2025,31,28.21
4.0,45.625,2025,31,28.0
4.0,46.25,2025,31,27.74
4.5,41.25,2025,31,26.57
4.5,41.875,2025,31,29.57
4.5,42.5,2025,31,29.65
4.5,43.125,2025,31,28.53
4.5,43.75,2025,31,27.16
4.5,44.375,2025,31,26.96
4.5,45.0,2025,31,28.18
4.5,45.625,2025,31,27.71
4.5,46.25,2025,31,27.85
5.0,41.25,2025,31,26.86
5.0,41.875,2025,31,29.03
5.0,42.5,2025,31,28.79
5.0,43.125,2025,31,27.56
5.0,43.75,2025,31,27.26
5.0,44.375,2025,31,27.85
5.0,45.0,2025,31,28.15
5.0,45.625,2025,31,27.2
5.0,46.25,2025,31,27.5
-2.0,41.25,2025,32,27.4
-2.0,41.875,2025,32,25.81
-2.0,42.5,2025,32,25.87
-2.0,43.125,2025,32,25.9
-2.0,43.75,2025,32,25.91
-2.0,44.375,2025,32,25.96
-2.0,45.0,2025,32,26.21
-2.0,45.625,2025,32,26.47
-2.0,46.25,2025,32,26.69
-1.5,41.25,2025,32,29.41
-1.5,41.875,2025,32,26.48
-1.5,42.5,2025,32,25.89
-1.5,43.125,2025,32,25.89
-1.5,43.75,2025,32,25.87
-1.5,44.375,2025,32,25.9
-1.5,45.0,2025,32,26.05
-1.5,45.625,2025,32,26.29
-1.5,46.25,2025,32,26.49
-1.0,41.25,2025,32,30.2
-1.0,41.875,2025,32,27.98
-1.0,42.5,2025,32,25.99
-1.0,43.125,2025,32,25.83
-1.0,43.75,2025,32,25.83
-1.0,44.375,2025,32,25.85
-1.0,45.0,2025,32,25.91
-1.0,45.625,2025,32,26.05
-1.0,46.25,2025,32,26.26
-0.5,41.25,2025,32,30.89
-0.5,41.875,2025,32,29.74
-0.5,42.5,2025,32,27.01
-0.5,43.125,2025,32,25.8
-0.5,43.75,2025,32,25.77
-0.5,44.375,2025,32,25.78
-0.5,45.0,2025,32,25.81
-0.5,45.625,2025,32,25.85
-0.5,46.25,2025,32,26.03
-1.7975103014118005e-13,41.25,2025,32,31.11
-1.7975103014118005e-13,41.875,2025,32,30.73
-1.7975103014118005e-13,42.5,2025,32,29.04
-1.7975103014118005e-13,43.125,2025,32,26.5
-1.7975103014118005e-13,43.75,2025,32,25.76
-1.7975103014118005e-13,44.375,2025,32,25.74
-1.7975103014118005e-13,45.0,2025,32,25.7
-1.7975103014118005e-13,45.625,2025,32,25.71
-1.7975103014118005e-13,46.25,2025,32,25.82
0.5,41.25,2025,32,31.36
0.5,41.875,2025,32,31.06
0.5,42.5,2025,32,30.32
0.5,43.125,2025,32,28.41
0.5,43.75,2025,32,26.2
0.5,44.375,2025,32,25.73
0.5,45.0,2025,32,25.67
0.5,45.625,2025,32,25.63
0.5,46.25,2025,32,25.66
1.0,41.25,2025,32,31.97
1.0,41.875,2025,32,31.52
1.0,42.5,2025,32,30.72
1.0,43.125,2025,32,29.76
1.0,43.75,2025,32,27.76
1.0,44.375,2025,32,25.9
1.0,45.0,2025,32,25.72
1.0,45.625,2025,32,25.64
1.0,46.25,2025,32,25.6
1.5,41.25,2025,32,31.87
1.5,41.875,2025,32,31.46
1.5,42.5,2025,32,30.67
1.5,43.125,2025,32,29.79
1.5,43.75,2025,32,29.23
1.5,44.375,2025,32,27.8
1.5,45.0,2025,32,25.96
1.5,45.625,2025,32,25.68
1.5,46.25,2025,32,25.64
2.0,41.25,2025,32,31.16
2.0,41.875,2025,32,30.85
2.0,42.5,2025,32,30.33
2.0,43.125,2025,32,29.15
2.0,43.75,2025,32,29.23
2.0,44.375,2025,32,29.03
2.0,45.0,2025,32,27.74
2.0,45.625,2025,32,26.09
2.0,46.25,2025,32,25.61
2.5,41.25,2025,32,29.94
2.5,41.875,2025,32,29.46
2.5,42.5,2025,32,29.92
2.5,43.125,2025,32,28.53
2.5,43.75,2025,32,28.62
2.5,44.375,2025,32,28.79
2.5,45.0,2025,32,28.47
2.5,45.625,2025,32,27.11
2.5,46.25,2025,32,25.81
3.0,41.25,2025,32,28.86
3.0,41.875,2025,32,28.33
3.0,42.5,2025,32,29.76
3.0,43.125,2025,32,28.34
3.0,43.75,2025,32,27.73
3.0,44.375,2025,32,27.98
3.0,45.0,2025,32,28.25
3.0,45.625,2025,32,27.5
3.0,46.25,2025,32,26.43
3.5,41.25,2025,32,27.79
3.5,41.875,2025,32,28.65
3.5,42.5,2025,32,30.12
3.5,43.125,2025,32,28.56
3.5,43.75,2025,32,26.36
3.5,44.375,2025,32,26.46
3.5,45.0,2025,32,27.6
3.5,45.625,2025,32,27.43
3.5,46.25,2025,32,26.63
4.0,41.25,2025,32,27.69
4.0,41.875,2025,32,29.2
4.0,42.5,2025,32,29.93
4.0,43.125,2025,32,28.38
4.0,43.75,2025,32,26.03
4.0,44.375,2025,32,25.88
4.0,45.0,2025,32,27.18
4.0,45.625,2025,32,27.19
4.0,46.25,2025,32,27.04
4.5,41.25,2025,32,26.05
4.5,41.875,2025,32,29.11
4.5,42.5,2025,32,29.2
4.5,43.125,2025,32,27.74
4.5,43.75,2025,32,25.76
4.5,44.375,2025,32,25.6
4.5,45.0,2025,32,27.03
4.5,45.625,2025,32,26.83
4.5,46.25,2025,32,27.05
5.0,41.25,2025,32,26.45
5.0,41.875,2025,32,28.74
5.0,42.5,2025,32,28.45
5.0,43.125,2025,32,27.02
5.0,43.75,2025,32,26.22
5.0,44.375,2025,32,26.53
5.0,45.0,2025,32,26.9
5.0,45.625,2025,32,26.19
5.0,46.25,2025,32,26.61
-2.0,41.25,2025,33,27.56
-2.0,41.875,2025,33,25.78
-2.0,42.5,2025,33,25.86
-2.0,43.125,2025,33,25.96
-2.0,43.75,2025,33,25.96
-2.0,44.375,2025,33,25.99
-2.0,45.0,2025,33,26.2
-2.0,45.625,2025,33,26.54
-2.0,46.25,2025,33,26.74
-1.5,41.25,2025,33,29.12
-1.5,41.875,2025,33,26.32
-1.5,42.5,2025,33,25.89
-1.5,43.125,2025,33,25.93
-1.5,43.75,2025,33,25.92
-1.5,44.375,2025,33,25.94
-1.5,45.0,2025,33,26.1
-1.5,45.625,2025,33,26.38
-1.5,46.25,2025,33,26.62
-1.0,41.25,2025,33,29.43
-1.0,41.875,2025,33,27.8
-1.0,42.5,2025,33,26.01
-1.0,43.125,2025,33,25.86
-1.0,43.75,2025,33,25.86
-1.0,44.375,2025,33,25.89
-1.0,45.0,2025,33,25.98
-1.0,45.625,2025,33,26.18
-1.0,46.25,2025,33,26.44
-0.5,41.25,2025,33,30.49
-0.5,41.875,2025,33,29.7
-0.5,42.5,2025,33,26.99
-0.5,43.125,2025,33,25.81
-0.5,43.75,2025,33,25.78
-0.5,44.375,2025,33,25.8
-0.5,45.0,2025,33,25.87
-0.5,45.625,2025,33,25.98
-0.5,46.25,2025,33,26.22
-1.7975103014118005e-13,41.25,2025,33,31.05
-1.7975103014118005e-13,41.875,2025,33,30.66
-1.7975103014118005e-13,42.5,2025,33,28.93
-1.7975103014118005e-13,43.125,2025,33,26.47
-1.7975103014118005e-13,43.75,2025,33,25.75
-1.7975103014118005e-13,44.375,2025,33,25.71
-1.7975103014118005e-13,45.0,2025,33,25.73
-1.7975103014118005e-13,45.625,2025,33,25.82
-1.7975103014118005e-13,46.25,2025,33,25.99
0.5,41.25,2025,33,31.34
0.5,41.875,2025,33,30.97
0.5,42.5,2025,33,30.21
0.5,43.125,2025,33,28.31
0.5,43.75,2025,33,26.17
0.5,44.375,2025,33,25.7
0.5,45.0,2025,33,25.64
0.5,45.625,2025,33,25.69
0.5,46.25,2025,33,25.79
1.0,41.25,2025,33,31.8
1.0,41.875,2025,33,31.37
1.0,42.5,2025,33,30.65
1.0,43.125,2025,33,29.73
1.0,43.75,2025,33,27.73
1.0,44.375,2025,33,25.89
1.0,45.0,2025,33,25.69
1.0,45.625,2025,33,25.65
1.0,46.25,2025,33,25.7
1.5,41.25,2025,33,31.76
1.5,41.875,2025,33,31.44
1.5,42.5,2025,33,30.75
1.5,43.125,2025,33,29.92
1.5,43.75,2025,33,29.19
1.5,44.375,2025,33,27.7
1.5,45.0,2025,33,25.88
1.5,45.625,2025,33,25.66
1.5,46.25,2025,33,25.68
2.0,41.25,2025,33,31.21
2.0,41.875,2025,33,31.0
2.0,42.5,2025,33,30.51
2.0,43.125,2025,33,29.33
2.0,43.75,2025,33,29.24
2.0,44.375,2025,33,28.87
2.0,45.0,2025,33,27.36
2.0,45.625,2025,33,25.93
2.0,46.25,2025,33,25.65
2.5,41.25,2025,33,30.12
2.5,41.875,2025,33,29.8
2.5,42.5,2025,33,30.21
2.5,43.125,2025,33,28.77
2.5,43.75,2025,33,28.7
2.5,44.375,2025,33,28.51
2.5,45.0,2025,33,28.1
2.5,45.625,2025,33,26.77
2.5,46.25,2025,33,25.8
3.0,41.25,2025,33,29.09
3.0,41.875,2025,33,28.69
3.0,42.5,2025,33,30.17
3.0,43.125,2025,33,28.84
3.0,43.75,2025,33,28.06
3.0,44.375,2025,33,27.85
3.0,45.0,2025,33,28.29
3.0,45.625,2025,33,27.58
3.0,46.25,2025,33,26.48
3.5,41.25,2025,33,27.91
3.5,41.875,2025,33,28.88
3.5,42.5,2025,33,30.47
3.5,43.125,2025,33,29.09
3.5,43.75,2025,33,26.92
3.5,44.375,2025,33,26.77
3.5,45.0,2025,33,28.03
3.5,45.625,2025,33,27.71
3.5,46.25,2025,33,26.74
4.0,41.25,2025,33,27.72
4.0,41.875,2025,33,29.34
4.0,42.5,2025,33,30.17
4.0,43.125,2025,33,28.78
4.0,43.75,2025,33,26.81
4.0,44.375,2025,33,26.56
4.0,45.0,2025,33,27.8
4.0,45.625,2025,33,27.54
4.0,46.25,2025,33,27.25
4.5,41.25,2025,33,26.0
4.5,41.875,2025,33,29.17
4.5,42.5,2025,33,29.31
4.5,43.125,2025,33,28.12
4.5,43.75,2025,33,26.5
4.5,44.375,2025,33,26.35
4.5,45.0,2025,33,27.76
4.5,45.625,2025,33,27.25
4.5,46.25,2025,33,27.36
5.0,41.25,2025,33,26.38
5.0,41.875,2025,33,28.64
5.0,42.5,2025,33,28.49
5.0,43.125,2025,33,27.27
5.0,43.75,2025,33,26.73
5.0,44.375,2025,33,27.23
5.0,45.0,2025,33,27.68
5.0,45.625,2025,33,26.76
5.0,46.25,2025,33,27.06
-2.0,41.25,2025,34,27.28
-2.0,41.875,2025,34,25.73
-2.0,42.5,2025,34,25.82
-2.0,43.125,2025,34,25.9
-2.0,43.75,2025,34,25.89
-2.0,44.375,2025,34,25.92
-2.0,45.0,2025,34,26.19
-2.0,45.625,2025,34,26.5
-2.0,46.25,2025,34,26.71
-1.5,41.25,2025,34,29.0
-1.5,41.875,2025,34,26.37
-1.5,42.5,2025,34,25.85
-1.5,43.125,2025,34,25.87
-1.5,43.75,2025,34,25.86
-1.5,44.375,2025,34,25.88
-1.5,45.0,2025,34,26.05
-1.5,45.625,2025,34,26.32
-1.5,46.25,2025,34,26.56
-1.0,41.25,2025,34,29.57
-1.0,41.875,2025,34,27.66
-1.0,42.5,2025,34,25.97
-1.0,43.125,2025,34,25.81
-1.0,43.75,2025,34,25.79
-1.0,44.375,2025,34,25.84
-1.0,45.0,2025,34,25.92
-1.0,45.625,2025,34,26.09
-1.0,46.25,2025,34,26.36
-0.5,41.25,2025,34,30.27
-0.5,41.875,2025,34,29.13
-0.5,42.5,2025,34,26.79
-0.5,43.125,2025,34,25.79
-0.5,43.75,2025,34,25.72
-0.5,44.375,2025,34,25.72
-0.5,45.0,2025,34,25.81
-0.5,45.625,2025,34,25.93
-0.5,46.25,2025,34,26.15
-1.7975103014118005e-13,41.25,2025,34,30.62
-1.7975103014118005e-13,41.875,2025,34,30.03
-1.7975103014118005e-13,42.5,2025,34,28.46
-1.7975103014118005e-13,43.125,2025,34,26.37
-1.7975103014118005e-13,43.75,2025,34,25.71
-1.7975103014118005e-13,44.375,2025,34,25.61
-1.7975103014118005e-13,45.0,2025,34,25.65
-1.7975103014118005e-13,45.625,2025,34,25.79
-1.7975103014118005e-13,46.25,2025,34,25.93
0.5,41.25,2025,34,30.88
0.5,41.875,2025,34,30.47
0.5,42.5,2025,34,29.74
0.5,43.125,2025,34,28.01
0.5,43.75,2025,34,26.07
0.5,44.375,2025,34,25.6
0.5,45.0,2025,34,25.54
0.5,45.625,2025,34,25.63
0.5,46.25,2025,34,25.73
1.0,41.25,2025,34,31.42
1.0,41.875,2025,34,30.94
1.0,42.5,2025,34,30.29
1.0,43.125,2025,34,29.38
1.0,43.75,2025,34,27.46
1.0,44.375,2025,34,25.71
1.0,45.0,2025,34,25.56
1.0,45.625,2025,34,25.57
1.0,46.25,2025,34,25.65
1.5,41.25,2025,34,31.65
1.5,41.875,2025,34,31.16
1.5,42.5,2025,34,30.45
1.5,43.125,2025,34,29.68
1.5,43.75,2025,34,28.95
1.5,44.375,2025,34,27.46
1.5,45.0,2025,34,25.72
1.5,45.625,2025,34,25.55
1.5,46.25,2025,34,25.61
2.0,41.25,2025,34,31.4
2.0,41.875,2025,34,31.17
2.0,42.5,2025,34,30.37
2.0,43.125,2025,34,29.33
2.0,43.75,2025,34,29.19
2.0,44.375,2025,34,28.8
2.0,45.0,2025,34,27.39
2.0,45.625,2025,34,25.85
2.0,46.25,2025,34,25.5
2.5,41.25,2025,34,30.24
2.5,41.875,2025,34,29.91
2.5,42.5,2025,34,30.11
2.5,43.125,2025,34,28.71
2.5,43.75,2025,34,28.78
2.5,44.375,2025,34,28.8
2.5,45.0,2025,34,28.24
2.5,45.625,2025,34,26.86
2.5,46.25,2025,34,25.69
3.0,41.25,2025,34,29.27
3.0,41.875,2025,34,28.74
3.0,42.5,2025,34,30.11
3.0,43.125,2025,34,28.52
3.0,43.75,2025,34,27.95
3.0,44.375,2025,34,27.96
3.0,45.0,2025,34,28.09
3.0,45.625,2025,34,27.25
3.0,46.25,2025,34,26.27
3.5,41.25,2025,34,28.15
3.5,41.875,2025,34,28.95
3.5,42.5,2025,34,30.3
3.5,43.125,2025,34,28.76
3.5,43.75,2025,34,26.73
3.5,44.375,2025,34,26.61
3.5,45.0,2025,34,27.45
3.5,45.625,2025,34,27.14
3.5,46.25,2025,34,26.26
4.0,41.25,2025,34,27.87
4.0,41.875,2025,34,29.41
4.0,42.5,2025,34,29.96
4.0,43.125,2025,34,28.42
4.0,43.75,2025,34,26.39
4.0,44.375,2025,34,26.09
4.0,45.0,2025,34,27.05
4.0,45.625,2025,34,26.85
4.0,46.25,2025,34,26.71
4.5,41.25,2025,34,26.11
4.5,41.875,2025,34,29.19
4.5,42.5,2025,34,29.13
4.5,43.125,2025,34,27.73
4.5,43.75,2025,34,26.02
4.5,44.375,2025,34,25.8
4.5,45.0,2025,34,26.97
4.5,45.625,2025,34,26.44
4.5,46.25,2025,34,26.61
5.0,41.25,2025,34,26.53
5.0,41.875,2025,34,28.82
5.0,42.5,2025,34,28.37
5.0,43.125,2025,34,26.9
5.0,43.75,2025,34,26.36
5.0,44.375,2025,34,26.67
5.0,45.0,2025,34,26.85
5.0,45.625,2025,34,25.88
5.0,46.25,2025,34,26.19
-2.0,41.25,2025,35,27.35
-2.0,41.875,2025,35,25.66
-2.0,42.5,2025,35,25.79
-2.0,43.125,2025,35,25.91
-2.0,43.75,2025,35,25.92
-2.0,44.375,2025,35,25.95
-2.0,45.0,2025,35,26.21
-2.0,45.625,2025,35,26.46
-2.0,46.25,2025,35,26.66
-1.5,41.25,2025,35,29.18
-1.5,41.875,2025,35,26.32
-1.5,42.5,2025,35,25.76
-1.5,43.125,2025,35,25.85
-1.5,43.75,2025,35,25.89
-1.5,44.375,2025,35,25.91
-1.5,45.0,2025,35,26.1
-1.5,45.625,2025,35,26.33
-1.5,46.25,2025,35,26.54
-1.0,41.25,2025,35,29.76
-1.0,41.875,2025,35,27.77
-1.0,42.5,2025,35,25.87
-1.0,43.125,2025,35,25.73
-1.0,43.75,2025,35,25.79
-1.0,44.375,2025,35,25.85
-1.0,45.0,2025,35,25.95
-1.0,45.625,2025,35,26.13
-1.0,46.25,2025,35,26.36
-0.5,41.25,2025,35,30.23
-0.5,41.875,2025,35,29.32
-0.5,42.5,2025,35,26.79
-0.5,43.125,2025,35,25.69
-0.5,43.75,2025,35,25.68
-0.5,44.375,2025,35,25.75
-0.5,45.0,2025,35,25.83
-0.5,45.625,2025,35,25.97
-0.5,46.25,2025,35,26.14
-1.7975103014118005e-13,41.25,2025,35,30.36
-1.7975103014118005e-13,41.875,2025,35,30.09
-1.7975103014118005e-13,42.5,2025,35,28.57
-1.7975103014118005e-13,43.125,2025,35,26.32
-1.7975103014118005e-13,43.75,2025,35,25.65
-1.7975103014118005e-13,44.375,2025,35,25.63
-1.7975103014118005e-13,45.0,2025,35,25.73
-1.7975103014118005e-13,45.625,2025,35,25.86
-1.7975103014118005e-13,46.25,2025,35,25.96
0.5,41.25,2025,35,30.46
0.5,41.875,2025,35,30.25
0.5,42.5,2025,35,29.67
0.5,43.125,2025,35,27.98
