-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
7.0,51.875,2025,5,25.44
7.5,46.875,2025,5,22.86
7.5,47.5,2025,5,22.63
7.5,48.125,2025,5,22.09
7.5,48.75,2025,5,22.14
7.5,49.375,2025,5,23.15
7.5,50.0,2025,5,24.84
7.5,50.625,2025,5,25.17
7.5,51.25,2025,5,25.31
7.5,51.875,2025,5,25.38
8.0,46.875,2025,5,21.63
8.0,47.5,2025,5,20.9
8.0,48.125,2025,5,20.53
8.0,48.75,2025,5,20.9
8.0,49.375,2025,5,21.7
8.0,50.0,2025,5,23.9
8.0,50.625,2025,5,25.02
8.0,51.25,2025,5,25.18
8.0,51.875,2025,5,25.24
8.5,46.875,2025,5,20.11
8.5,47.5,2025,5,20.62
8.5,48.125,2025,5,20.82
8.5,48.75,2025,5,20.97
8.5,49.375,2025,5,20.84
8.5,50.0,2025,5,21.97
8.5,50.625,2025,5,24.69
8.5,51.25,2025,5,24.98
8.5,51.875,2025,5,25.12
9.0,46.875,2025,5,20.83
9.0,47.5,2025,5,20.69
9.0,48.125,2025,5,20.47
9.0,48.75,2025,5,19.97
9.0,49.375,2025,5,19.68
9.0,50.0,2025,5,20.62
9.0,50.625,2025,5,23.98
9.0,51.25,2025,5,24.8
9.0,51.875,2025,5,24.92
9.5,46.875,2025,5,20.39
9.5,47.5,2025,5,19.67
9.5,48.125,2025,5,18.64
9.5,48.75,2025,5,18.41
9.5,49.375,2025,5,18.73
9.5,50.0,2025,5,19.52
9.5,50.625,2025,5,22.44
9.5,51.25,2025,5,24.67
9.5,51.875,2025,5,24.78
10.0,46.875,2025,5,19.28
10.0,47.5,2025,5,17.76
10.0,48.125,2025,5,17.04
10.0,48.75,2025,5,17.34
10.0,49.375,2025,5,18.56
10.0,50.0,2025,5,19.26
10.0,50.625,2025,5,21.64
10.0,51.25,2025,5,24.49
10.0,51.875,2025,5,24.63
10.5,46.875,2025,5,19.8
10.5,47.5,2025,5,13.87
10.5,48.125,2025,5,14.88
10.5,48.75,2025,5,17.1
10.5,49.375,2025,5,18.69
10.5,50.0,2025,5,18.86
10.5,50.625,2025,5,21.63
10.5,51.25,2025,5,24.23
10.5,51.875,2025,5,24.58
11.0,46.875,2025,5,23.1
11.0,47.5,2025,5,18.62
11.0,48.125,2025,5,17.14
11.0,48.75,2025,5,18.58
11.0,49.375,2025,5,18.1
11.0,50.0,2025,5,16.7
11.0,50.625,2025,5,20.4
11.0,51.25,2025,5,23.64
11.0,51.875,2025,5,24.49
11.5,46.875,2025,5,24.46
11.5,47.5,2025,5,24.34
11.5,48.125,2025,5,24.24
11.5,48.75,2025,5,23.52
11.5,49.375,2025,5,22.28
11.5,50.0,2025,5,20.37
11.5,50.625,2025,5,20.5
11.5,51.25,2025,5,22.99
11.5,51.875,2025,5,24.43
12.0,46.875,2025,5,24.52
12.0,47.5,2025,5,24.35
12.0,48.125,2025,5,24.29
12.0,48.75,2025,5,24.26
12.0,49.375,2025,5,24.18
12.0,50.0,2025,5,23.92
12.0,50.625,2025,5,23.02
12.0,51.25,2025,5,23.48
12.0,51.875,2025,5,24.28
12.5,46.875,2025,5,24.53
12.5,47.5,2025,5,24.26
12.5,48.125,2025,5,24.06
12.5,48.75,2025,5,24.04
12.5,49.375,2025,5,24.1
12.5,50.0,2025,5,24.16
12.5,50.625,2025,5,24.17
12.5,51.25,2025,5,24.15
