-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
7.0,51.875,2025,3,25.9
7.5,46.875,2025,3,24.62
7.5,47.5,2025,3,24.52
7.5,48.125,2025,3,24.07
7.5,48.75,2025,3,24.25
7.5,49.375,2025,3,24.86
7.5,50.0,2025,3,25.63
7.5,50.625,2025,3,25.79
7.5,51.25,2025,3,25.89
7.5,51.875,2025,3,25.85
8.0,46.875,2025,3,23.51
8.0,47.5,2025,3,22.8
8.0,48.125,2025,3,22.52
8.0,48.75,2025,3,22.97
8.0,49.375,2025,3,23.81
8.0,50.0,2025,3,25.13
8.0,50.625,2025,3,25.67
8.0,51.25,2025,3,25.81
8.0,51.875,2025,3,25.79
8.5,46.875,2025,3,22.2
8.5,47.5,2025,3,22.64
8.5,48.125,2025,3,22.88
8.5,48.75,2025,3,23.07
8.5,49.375,2025,3,22.98
8.5,50.0,2025,3,23.84
8.5,50.625,2025,3,25.49
8.5,51.25,2025,3,25.68
8.5,51.875,2025,3,25.75
9.0,46.875,2025,3,22.95
9.0,47.5,2025,3,22.68
9.0,48.125,2025,3,22.33
9.0,48.75,2025,3,22.07
9.0,49.375,2025,3,21.81
9.0,50.0,2025,3,22.73
9.0,50.625,2025,3,25.06
9.0,51.25,2025,3,25.58
9.0,51.875,2025,3,25.7
9.5,46.875,2025,3,22.14
9.5,47.5,2025,3,21.32
9.5,48.125,2025,3,20.15
9.5,48.75,2025,3,20.31
9.5,49.375,2025,3,20.86
9.5,50.0,2025,3,21.7
9.5,50.625,2025,3,23.91
9.5,51.25,2025,3,25.48
9.5,51.875,2025,3,25.64
10.0,46.875,2025,3,20.39
10.0,47.5,2025,3,18.78
10.0,48.125,2025,3,18.44
10.0,48.75,2025,3,18.91
10.0,49.375,2025,3,20.52
10.0,50.0,2025,3,21.38
10.0,50.625,2025,3,23.3
10.0,51.25,2025,3,25.26
10.0,51.875,2025,3,25.5
10.5,46.875,2025,3,20.28
10.5,47.5,2025,3,14.87
10.5,48.125,2025,3,16.11
10.5,48.75,2025,3,18.38
10.5,49.375,2025,3,20.31
10.5,50.0,2025,3,20.63
10.5,50.625,2025,3,23.44
10.5,51.25,2025,3,24.99
10.5,51.875,2025,3,25.3
11.0,46.875,2025,3,23.91
11.0,47.5,2025,3,19.56
11.0,48.125,2025,3,18.02
11.0,48.75,2025,3,19.6
11.0,49.375,2025,3,19.36
11.0,50.0,2025,3,18.25
11.0,50.625,2025,3,22.07
11.0,51.25,2025,3,24.45
11.0,51.875,2025,3,25.12
11.5,46.875,2025,3,25.2
11.5,47.5,2025,3,25.08
11.5,48.125,2025,3,24.96
11.5,48.75,2025,3,24.3
11.5,49.375,2025,3,23.16
11.5,50.0,2025,3,21.44
11.5,50.625,2025,3,21.79
11.5,51.25,2025,3,23.83
11.5,51.875,2025,3,24.95
12.0,46.875,2025,3,25.26
12.0,47.5,2025,3,25.16
12.0,48.125,2025,3,25.14
12.0,48.75,2025,3,25.14
12.0,49.375,2025,3,25.03
12.0,50.0,2025,3,24.66
12.0,50.625,2025,3,23.8
12.0,51.25,2025,3,24.31
12.0,51.875,2025,3,24.89
12.5,46.875,2025,3,25.32
12.5,47.5,2025,3,25.13
12.5,48.125,2025,3,25.0
12.5,48.75,2025,3,24.89
12.5,49.375,2025,3,24.94
12.5,50.0,2025,3,24.96
12.5,50.625,2025,3,24.9
12.5,51.25,2025,3,24.93
