-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
9.0,48.75,2025,234,26.65
9.0,49.375,2025,234,26.82
9.0,50.0,2025,234,27.66
9.0,50.625,2025,234,24.79
9.0,51.25,2025,234,24.35
9.0,51.875,2025,234,25.45
9.5,46.875,2025,234,26.74
9.5,47.5,2025,234,26.2
9.5,48.125,2025,234,25.21
9.5,48.75,2025,234,25.37
9.5,49.375,2025,234,26.19
9.5,50.0,2025,234,27.73
9.5,50.625,2025,234,27.01
9.5,51.25,2025,234,22.68
9.5,51.875,2025,234,24.42
10.0,46.875,2025,234,25.5
10.0,47.5,2025,234,23.8
10.0,48.125,2025,234,24.52
10.0,48.75,2025,234,25.09
10.0,49.375,2025,234,26.88
10.0,50.0,2025,234,28.16
10.0,50.625,2025,234,28.5
10.0,51.25,2025,234,22.41
10.0,51.875,2025,234,22.68
10.5,46.875,2025,234,27.64
10.5,47.5,2025,234,20.99
10.5,48.125,2025,234,23.05
10.5,48.75,2025,234,26.07
10.5,49.375,2025,234,28.02
10.5,50.0,2025,234,27.99
10.5,50.625,2025,234,30.07
10.5,51.25,2025,234,24.95
10.5,51.875,2025,234,22.71
11.0,46.875,2025,234,31.73
11.0,47.5,2025,234,29.09
11.0,48.125,2025,234,28.35
11.0,48.75,2025,234,30.05
11.0,49.375,2025,234,28.89
11.0,50.0,2025,234,27.13
11.0,50.625,2025,234,29.77
11.0,51.25,2025,234,26.73
11.0,51.875,2025,234,23.56
11.5,46.875,2025,234,31.2
11.5,47.5,2025,234,31.91
11.5,48.125,2025,234,32.39
11.5,48.75,2025,234,31.95
11.5,49.375,2025,234,31.22
11.5,50.0,2025,234,30.27
11.5,50.625,2025,234,30.51
11.5,51.25,2025,234,28.33
11.5,51.875,2025,234,24.41
12.0,46.875,2025,234,30.52
12.0,47.5,2025,234,30.72
12.0,48.125,2025,234,31.4
12.0,48.75,2025,234,31.67
12.0,49.375,2025,234,31.5
12.0,50.0,2025,234,30.92
12.0,50.625,2025,234,30.69
12.0,51.25,2025,234,29.65
12.0,51.875,2025,234,25.61
12.5,46.875,2025,234,30.24
12.5,47.5,2025,234,30.46
12.5,48.125,2025,234,31.03
12.5,48.75,2025,234,31.41
12.5,49.375,2025,234,31.16
12.5,50.0,2025,234,29.88
12.5,50.625,2025,234,29.13
12.5,51.25,2025,234,28.86
12.5,51.875,2025,234,26.59
5.5,46.875,2025,235,27.65
5.5,47.5,2025,235,28.07
5.5,48.125,2025,235,27.88
5.5,48.75,2025,235,26.48
5.5,49.375,2025,235,25.53
5.5,50.0,2025,235,25.77
5.5,50.625,2025,235,25.9
5.5,51.25,2025,235,25.86
5.5,51.875,2025,235,25.77
6.0,46.875,2025,235,27.73
6.0,47.5,2025,235,28.13
6.0,48.125,2025,235,28.67
6.0,48.75,2025,235,27.74
6.0,49.375,2025,235,25.7
6.0,50.0,2025,235,25.75
6.0,50.625,2025,235,25.93
6.0,51.25,2025,235,25.93
6.0,51.875,2025,235,25.82
6.5,46.875,2025,235,27.97
6.5,47.5,2025,235,28.18
6.5,48.125,2025,235,28.68
6.5,48.75,2025,235,28.66
6.5,49.375,2025,235,26.27
6.5,50.0,2025,235,25.73
6.5,50.625,2025,235,25.94
6.5,51.25,2025,235,25.96
6.5,51.875,2025,235,25.88
7.0,46.875,2025,235,27.7
7.0,47.5,2025,235,28.0
7.0,48.125,2025,235,28.28
7.0,48.75,2025,235,28.77
7.0,49.375,2025,235,27.04
7.0,50.0,2025,235,25.67
7.0,50.625,2025,235,25.92
7.0,51.25,2025,235,25.98
7.0,51.875,2025,235,25.93
7.5,46.875,2025,235,26.89
7.5,47.5,2025,235,27.22
7.5,48.125,2025,235,27.12
7.5,48.75,2025,235,27.64
7.5,49.375,2025,235,27.63
7.5,50.0,2025,235,25.86
7.5,50.625,2025,235,25.83
7.5,51.25,2025,235,25.97
7.5,51.875,2025,235,25.96
8.0,46.875,2025,235,26.05
8.0,47.5,2025,235,25.92
8.0,48.125,2025,235,26.02
8.0,48.75,2025,235,26.74
8.0,49.375,2025,235,27.78
8.0,50.0,2025,235,26.28
8.0,50.625,2025,235,25.56
8.0,51.25,2025,235,25.88
8.0,51.875,2025,235,25.98
8.5,46.875,2025,235,25.33
8.5,47.5,2025,235,26.46
8.5,48.125,2025,235,27.0
8.5,48.75,2025,235,27.31
8.5,49.375,2025,235,27.57
8.5,50.0,2025,235,27.5
8.5,50.625,2025,235,25.04
8.5,51.25,2025,235,25.66
8.5,51.875,2025,235,25.92
9.0,46.875,2025,235,26.78
9.0,47.5,2025,235,27.02
9.0,48.125,2025,235,26.68
9.0,48.75,2025,235,26.61
9.0,49.375,2025,235,26.92
9.0,50.0,2025,235,28.0
9.0,50.625,2025,235,25.2
9.0,51.25,2025,235,24.71
9.0,51.875,2025,235,25.68
9.5,46.875,2025,235,25.84
9.5,47.5,2025,235,25.71
9.5,48.125,2025,235,25.09
9.5,48.75,2025,235,25.39
9.5,49.375,2025,235,26.42
9.5,50.0,2025,235,27.87
9.5,50.625,2025,235,27.25
9.5,51.25,2025,235,22.85
9.5,51.875,2025,235,24.75
10.0,46.875,2025,235,24.16
10.0,47.5,2025,235,22.86
10.0,48.125,2025,235,24.25
10.0,48.75,2025,235,25.12
10.0,49.375,2025,235,27.14
10.0,50.0,2025,235,28.48
10.0,50.625,2025,235,28.68
10.0,51.25,2025,235,22.52
10.0,51.875,2025,235,22.8
10.5,46.875,2025,235,26.18
10.5,47.5,2025,235,19.92
10.5,48.125,2025,235,22.99
10.5,48.75,2025,235,26.26
10.5,49.375,2025,235,28.24
10.5,50.0,2025,235,28.44
10.5,50.625,2025,235,30.44
10.5,51.25,2025,235,25.14
10.5,51.875,2025,235,22.99
11.0,46.875,2025,235,30.78
11.0,47.5,2025,235,27.68
11.0,48.125,2025,235,27.16
11.0,48.75,2025,235,29.66
11.0,49.375,2025,235,29.07
11.0,50.0,2025,235,27.61
11.0,50.625,2025,235,30.34
11.0,51.25,2025,235,26.94
11.0,51.875,2025,235,23.8
11.5,46.875,2025,235,30.7
11.5,47.5,2025,235,31.74
11.5,48.125,2025,235,32.44
11.5,48.75,2025,235,32.13
11.5,49.375,2025,235,31.39
11.5,50.0,2025,235,30.57
11.5,50.625,2025,235,30.85
11.5,51.25,2025,235,28.55
11.5,51.875,2025,235,24.54
12.0,46.875,2025,235,30.3
12.0,47.5,2025,235,30.82
12.0,48.125,2025,235,31.62
12.0,48.75,2025,235,32.03
12.0,49.375,2025,235,31.79
12.0,50.0,2025,235,31.3
12.0,50.625,2025,235,30.8
12.0,51.25,2025,235,29.82
12.0,51.875,2025,235,25.68
12.5,46.875,2025,235,30.12
12.5,47.5,2025,235,30.46
12.5,48.125,2025,235,31.11
12.5,48.75,2025,235,31.46
12.5,49.375,2025,235,31.33
12.5,50.0,2025,235,30.33
12.5,50.625,2025,235,29.25
12.5,51.25,2025,235,28.92
12.5,51.875,2025,235,26.79
5.5,46.875,2025,236,28.5
5.5,47.5,2025,236,28.79
5.5,48.125,2025,236,28.23
5.5,48.75,2025,236,26.36
5.5,49.375,2025,236,25.56
5.5,50.0,2025,236,25.84
5.5,50.625,2025,236,26.06
5.5,51.25,2025,236,26.1
5.5,51.875,2025,236,25.98
6.0,46.875,2025,236,28.86
6.0,47.5,2025,236,29.23
6.0,48.125,2025,236,29.44
6.0,48.75,2025,236,27.9
6.0,49.375,2025,236,25.69
6.0,50.0,2025,236,25.78
6.0,50.625,2025,236,26.05
6.0,51.25,2025,236,26.14
6.0,51.875,2025,236,26.02
6.5,46.875,2025,236,29.08
6.5,47.5,2025,236,29.4
6.5,48.125,2025,236,29.73
6.5,48.75,2025,236,29.04
6.5,49.375,2025,236,26.2
6.5,50.0,2025,236,25.75
6.5,50.625,2025,236,26.05
6.5,51.25,2025,236,26.13
6.5,51.875,2025,236,26.04
7.0,46.875,2025,236,29.03
7.0,47.5,2025,236,29.24
7.0,48.125,2025,236,29.5
7.0,48.75,2025,236,29.39
7.0,49.375,2025,236,27.07
7.0,50.0,2025,236,25.7
7.0,50.625,2025,236,26.03
7.0,51.25,2025,236,26.14
7.0,51.875,2025,236,26.08
7.5,46.875,2025,236,28.55
7.5,47.5,2025,236,28.58
7.5,48.125,2025,236,28.41
7.5,48.75,2025,236,28.54
7.5,49.375,2025,236,27.91
7.5,50.0,2025,236,25.9
7.5,50.625,2025,236,25.97
7.5,51.25,2025,236,26.13
7.5,51.875,2025,236,26.12
8.0,46.875,2025,236,27.95
8.0,47.5,2025,236,27.49
8.0,48.125,2025,236,27.42
8.0,48.75,2025,236,27.95
8.0,49.375,2025,236,28.35
8.0,50.0,2025,236,26.39
8.0,50.625,2025,236,25.73
8.0,51.25,2025,236,26.08
8.0,51.875,2025,236,26.12
8.5,46.875,2025,236,27.37
8.5,47.5,2025,236,28.03
8.5,48.125,2025,236,28.39
8.5,48.75,2025,236,28.73
8.5,49.375,2025,236,28.54
8.5,50.0,2025,236,27.87
8.5,50.625,2025,236,25.31
8.5,51.25,2025,236,25.9
8.5,51.875,2025,236,26.11
9.0,46.875,2025,236,28.48
9.0,47.5,2025,236,28.47
9.0,48.125,2025,236,28.06
9.0,48.75,2025,236,27.92
9.0,49.375,2025,236,28.0
9.0,50.0,2025,236,28.71
9.0,50.625,2025,236,25.63
9.0,51.25,2025,236,25.11
9.0,51.875,2025,236,25.92
9.5,46.875,2025,236,27.68
9.5,47.5,2025,236,27.36
9.5,48.125,2025,236,26.47
9.5,48.75,2025,236,26.61
9.5,49.375,2025,236,27.58
9.5,50.0,2025,236,28.85
9.5,50.625,2025,236,27.84
9.5,51.25,2025,236,23.4
9.5,51.875,2025,236,25.21
10.0,46.875,2025,236,26.54
10.0,47.5,2025,236,24.99
10.0,48.125,2025,236,25.64
10.0,48.75,2025,236,26.35
10.0,49.375,2025,236,28.3
10.0,50.0,2025,236,29.59
10.0,50.625,2025,236,29.59
10.0,51.25,2025,236,22.83
10.0,51.875,2025,236,23.44
10.5,46.875,2025,236,28.1
10.5,47.5,2025,236,22.48
10.5,48.125,2025,236,24.52
10.5,48.75,2025,236,27.46
10.5,49.375,2025,236,29.3
10.5,50.0,2025,236,29.49
10.5,50.625,2025,236,31.34
10.5,51.25,2025,236,25.52
10.5,51.875,2025,236,23.46
11.0,46.875,2025,236,31.23
11.0,47.5,2025,236,29.35
11.0,48.125,2025,236,28.88
11.0,48.75,2025,236,30.5
11.0,49.375,2025,236,29.56
11.0,50.0,2025,236,28.34
11.0,50.625,2025,236,31.07
11.0,51.25,2025,236,27.36
11.0,51.875,2025,236,24.15
11.5,46.875,2025,236,30.45
11.5,47.5,2025,236,31.33
11.5,48.125,2025,236,31.75
11.5,48.75,2025,236,31.67
11.5,49.375,2025,236,31.21
11.5,50.0,2025,236,30.66
11.5,50.625,2025,236,31.06
11.5,51.25,2025,236,28.75
11.5,51.875,2025,236,24.71
12.0,46.875,2025,236,30.26
12.0,47.5,2025,236,30.67
12.0,48.125,2025,236,31.28
12.0,48.75,2025,236,31.55
12.0,49.375,2025,236,31.63
12.0,50.0,2025,236,31.42
12.0,50.625,2025,236,31.01
12.0,51.25,2025,236,29.61
12.0,51.875,2025,236,25.63
12.5,46.875,2025,236,30.19
12.5,47.5,2025,236,30.63
12.5,48.125,2025,236,31.16
12.5,48.75,2025,236,31.37
12.5,49.375,2025,236,31.41
12.5,50.0,2025,236,30.73
12.5,50.625,2025,236,29.75
12.5,51.25,2025,236,29.08
12.5,51.875,2025,236,26.91
5.5,46.875,2025,237,29.94
5.5,47.5,2025,237,30.09
5.5,48.125,2025,237,29.33
5.5,48.75,2025,237,26.81
5.5,49.375,2025,237,25.61
5.5,50.0,2025,237,25.82
5.5,50.625,2025,237,26.08
5.5,51.25,2025,237,26.17
5.5,51.875,2025,237,26.11
6.0,46.875,2025,237,30.21
6.0,47.5,2025,237,30.43
6.0,48.125,2025,237,30.56
6.0,48.75,2025,237,28.74
6.0,49.375,2025,237,25.84
6.0,50.0,2025,237,25.71
6.0,50.625,2025,237,25.97
6.0,51.25,2025,237,26.12
6.0,51.875,2025,237,26.13
6.5,46.875,2025,237,30.35
6.5,47.5,2025,237,30.57
6.5,48.125,2025,237,30.79
6.5,48.75,2025,237,30.09
6.5,49.375,2025,237,26.59
6.5,50.0,2025,237,25.67
6.5,50.625,2025,237,25.92
6.5,51.25,2025,237,26.05
6.5,51.875,2025,237,26.1
7.0,46.875,2025,237,30.25
7.0,47.5,2025,237,30.39
7.0,48.125,2025,237,30.57
7.0,48.75,2025,237,30.46
7.0,49.375,2025,237,27.7
7.0,50.0,2025,237,25.66
7.0,50.625,2025,237,25.92
7.0,51.25,2025,237,26.03
7.0,51.875,2025,237,26.06
7.5,46.875,2025,237,29.75
7.5,47.5,2025,237,29.76
7.5,48.125,2025,237,29.46
7.5,48.75,2025,237,29.66
7.5,49.375,2025,237,28.84
7.5,50.0,2025,237,26.08
7.5,50.625,2025,237,25.87
7.5,51.25,2025,237,26.03
7.5,51.875,2025,237,26.03
8.0,46.875,2025,237,29.09
8.0,47.5,2025,237,28.73
8.0,48.125,2025,237,28.6
8.0,48.75,2025,237,29.01
8.0,49.375,2025,237,29.4
8.0,50.0,2025,237,26.87
8.0,50.625,2025,237,25.75
8.0,51.25,2025,237,26.04
8.0,51.875,2025,237,26.05
8.5,46.875,2025,237,28.29
8.5,47.5,2025,237,28.97
8.5,48.125,2025,237,29.39
8.5,48.75,2025,237,29.67
8.5,49.375,2025,237,29.45
8.5,50.0,2025,237,28.57
8.5,50.625,2025,237,25.63
8.5,51.25,2025,237,25.93
8.5,51.875,2025,237,26.09
9.0,46.875,2025,237,29.3
9.0,47.5,2025,237,29.08
9.0,48.125,2025,237,28.58
9.0,48.75,2025,237,28.44
9.0,49.375,2025,237,28.61
9.0,50.0,2025,237,29.34
9.0,50.625,2025,237,26.41
9.0,51.25,2025,237,25.48
9.0,51.875,2025,237,26.05
9.5,46.875,2025,237,29.02
9.5,47.5,2025,237,28.43
9.5,48.125,2025,237,27.2
9.5,48.75,2025,237,27.23
9.5,49.375,2025,237,28.17
9.5,50.0,2025,237,29.47
9.5,50.625,2025,237,28.68
9.5,51.25,2025,237,24.11
9.5,51.875,2025,237,25.64
10.0,46.875,2025,237,28.18
10.0,47.5,2025,237,26.49
10.0,48.125,2025,237,26.91
10.0,48.75,2025,237,27.34
10.0,49.375,2025,237,29.27
10.0,50.0,2025,237,30.54
10.0,50.625,2025,237,30.74
10.0,51.25,2025,237,23.63
10.0,51.875,2025,237,24.13
10.5,46.875,2025,237,29.59
10.5,47.5,2025,237,23.88
10.5,48.125,2025,237,25.96
10.5,48.75,2025,237,28.78
10.5,49.375,2025,237,30.62
10.5,50.0,2025,237,30.94
10.5,50.625,2025,237,32.88
10.5,51.25,2025,237,26.66
10.5,51.875,2025,237,23.88
11.0,46.875,2025,237,31.55
11.0,47.5,2025,237,30.08
11.0,48.125,2025,237,29.81
11.0,48.75,2025,237,31.2
11.0,49.375,2025,237,30.11
11.0,50.0,2025,237,29.3
11.0,50.625,2025,237,32.41
11.0,51.25,2025,237,28.39
11.0,51.875,2025,237,24.49
11.5,46.875,2025,237,30.52
11.5,47.5,2025,237,31.42
11.5,48.125,2025,237,31.72
11.5,48.75,2025,237,31.69
11.5,49.375,2025,237,31.28
11.5,50.0,2025,237,30.89
11.5,50.625,2025,237,31.67
11.5,51.25,2025,237,29.26
11.5,51.875,2025,237,24.99
12.0,46.875,2025,237,30.13
12.0,47.5,2025,237,30.55
12.0,48.125,2025,237,31.15
12.0,48.75,2025,237,31.29
12.0,49.375,2025,237,31.48
12.0,50.0,2025,237,31.44
12.0,50.625,2025,237,31.31
12.0,51.25,2025,237,30.04
12.0,51.875,2025,237,26.1
12.5,46.875,2025,237,30.0
12.5,47.5,2025,237,30.4
12.5,48.125,2025,237,31.07
12.5,48.75,2025,237,31.22
12.5,49.375,2025,237,31.18
12.5,50.0,2025,237,30.7
12.5,50.625,2025,237,30.22
12.5,51.25,2025,237,29.6
12.5,51.875,2025,237,27.32
5.5,46.875,2025,238,29.46
5.5,47.5,2025,238,29.74
5.5,48.125,2025,238,29.16
5.5,48.75,2025,238,26.86
5.5,49.375,2025,238,25.76
5.5,50.0,2025,238,25.92
5.5,50.625,2025,238,26.19
5.5,51.25,2025,238,26.27
5.5,51.875,2025,238,26.28
6.0,46.875,2025,238,29.84
6.0,47.5,2025,238,30.08
6.0,48.125,2025,238,30.19
6.0,48.75,2025,238,28.61
6.0,49.375,2025,238,25.98
6.0,50.0,2025,238,25.8
6.0,50.625,2025,238,26.02
6.0,51.25,2025,238,26.25
6.0,51.875,2025,238,26.37
6.5,46.875,2025,238,29.98
6.5,47.5,2025,238,30.16
6.5,48.125,2025,238,30.43
6.5,48.75,2025,238,30.11
6.5,49.375,2025,238,26.82
6.5,50.0,2025,238,25.75
6.5,50.625,2025,238,25.91
6.5,51.25,2025,238,26.13
6.5,51.875,2025,238,26.44
7.0,46.875,2025,238,29.82
7.0,47.5,2025,238,30.03
7.0,48.125,2025,238,30.36
7.0,48.75,2025,238,30.71
7.0,49.375,2025,238,28.08
7.0,50.0,2025,238,25.82
7.0,50.625,2025,238,25.92
7.0,51.25,2025,238,26.04
7.0,51.875,2025,238,26.33
7.5,46.875,2025,238,29.39
7.5,47.5,2025,238,29.56
7.5,48.125,2025,238,29.44
7.5,48.75,2025,238,29.85
7.5,49.375,2025,238,29.28
7.5,50.0,2025,238,26.34
7.5,50.625,2025,238,25.92
7.5,51.25,2025,238,26.07
7.5,51.875,2025,238,26.11
8.0,46.875,2025,238,29.12
8.0,47.5,2025,238,28.66
8.0,48.125,2025,238,28.58
8.0,48.75,2025,238,29.19
8.0,49.375,2025,238,29.85
8.0,50.0,2025,238,27.26
8.0,50.625,2025,238,25.79
8.0,51.25,2025,238,26.07
8.0,51.875,2025,238,26.08
8.5,46.875,2025,238,28.52
8.5,47.5,2025,238,29.29
8.5,48.125,2025,238,29.66
8.5,48.75,2025,238,30.05
8.5,49.375,2025,238,30.08
8.5,50.0,2025,238,29.33
8.5,50.625,2025,238,26.0
8.5,51.25,2025,238,26.04
8.5,51.875,2025,238,26.1
9.0,46.875,2025,238,29.88
9.0,47.5,2025,238,29.94
9.0,48.125,2025,238,29.54
9.0,48.75,2025,238,29.45
9.0,49.375,2025,238,29.69
9.0,50.0,2025,238,30.41
9.0,50.625,2025,238,27.36
9.0,51.25,2025,238,25.79
9.0,51.875,2025,238,26.1
9.5,46.875,2025,238,29.17
9.5,47.5,2025,238,28.97
9.5,48.125,2025,238,28.11
9.5,48.75,2025,238,28.32
9.5,49.375,2025,238,29.38
9.5,50.0,2025,238,30.79
9.5,50.625,2025,238,29.88
9.5,51.25,2025,238,24.99
9.5,51.875,2025,238,25.85
10.0,46.875,2025,238,28.19
10.0,47.5,2025,238,26.73
10.0,48.125,2025,238,27.49
10.0,48.75,2025,238,28.11
10.0,49.375,2025,238,30.25
10.0,50.0,2025,238,31.78
10.0,50.625,2025,238,31.92
10.0,51.25,2025,238,24.62
10.0,51.875,2025,238,24.77
10.5,46.875,2025,238,29.79
10.5,47.5,2025,238,24.03
10.5,48.125,2025,238,26.42
10.5,48.75,2025,238,29.55
10.5,49.375,2025,238,31.43
10.5,50.0,2025,238,31.69
10.5,50.625,2025,238,33.78
10.5,51.25,2025,238,27.36
10.5,51.875,2025,238,24.49
11.0,46.875,2025,238,31.98
11.0,47.5,2025,238,30.32
11.0,48.125,2025,238,30.2
11.0,48.75,2025,238,32.32
11.0,49.375,2025,238,31.18
11.0,50.0,2025,238,29.92
11.0,50.625,2025,238,33.18
11.0,51.25,2025,238,28.94
11.0,51.875,2025,238,24.98
11.5,46.875,2025,238,30.74
11.5,47.5,2025,238,31.54
11.5,48.125,2025,238,32.41
11.5,48.75,2025,238,32.36
11.5,49.375,2025,238,31.83
11.5,50.0,2025,238,31.58
11.5,50.625,2025,238,32.58
11.5,51.25,2025,238,29.67
11.5,51.875,2025,238,25.35
12.0,46.875,2025,238,30.27
12.0,47.5,2025,238,30.76
12.0,48.125,2025,238,31.61
12.0,48.75,2025,238,31.81
12.0,49.375,2025,238,31.73
12.0,50.0,2025,238,31.81
12.0,50.625,2025,238,31.92
12.0,51.25,2025,238,30.48
12.0,51.875,2025,238,26.36
12.5,46.875,2025,238,29.98
12.5,47.5,2025,238,30.45
12.5,48.125,2025,238,31.12
12.5,48.75,2025,238,31.4
12.5,49.375,2025,238,31.36
12.5,50.0,2025,238,30.96
12.5,50.625,2025,238,30.71
12.5,51.25,2025,238,29.78
12.5,51.875,2025,238,27.04
5.5,46.875,2025,239,28.47
5.5,47.5,2025,239,28.6
5.5,48.125,2025,239,28.01
5.5,48.75,2025,239,26.46
5.5,49.375,2025,239,25.7
5.5,50.0,2025,239,25.88
5.5,50.625,2025,239,26.1
5.5,51.25,2025,239,26.27
5.5,51.875,2025,239,26.3
6.0,46.875,2025,239,28.52
6.0,47.5,2025,239,28.64
6.0,48.125,2025,239,28.79
6.0,48.75,2025,239,27.62
6.0,49.375,2025,239,25.82
6.0,50.0,2025,239,25.77
6.0,50.625,2025,239,26.02
6.0,51.25,2025,239,26.37
6.0,51.875,2025,239,26.49
6.5,46.875,2025,239,28.76
6.5,47.5,2025,239,28.76
6.5,48.125,2025,239,28.88
6.5,48.75,2025,239,28.66
6.5,49.375,2025,239,26.39
6.5,50.0,2025,239,25.72
6.5,50.625,2025,239,25.91
6.5,51.25,2025,239,26.32
6.5,51.875,2025,239,26.73
7.0,46.875,2025,239,29.01
7.0,47.5,2025,239,28.95
7.0,48.125,2025,239,28.99
7.0,48.75,2025,239,29.12
7.0,49.375,2025,239,27.24
7.0,50.0,2025,239,25.7
7.0,50.625,2025,239,25.83
7.0,51.25,2025,239,26.14
7.0,51.875,2025,239,26.68
7.5,46.875,2025,239,28.66
7.5,47.5,2025,239,28.54
7.5,48.125,2025,239,28.14
7.5,48.75,2025,239,28.26
7.5,49.375,2025,239,28.01
7.5,50.0,2025,239,25.96
7.5,50.625,2025,239,25.77
7.5,51.25,2025,239,26.0
7.5,51.875,2025,239,26.27
8.0,46.875,2025,239,28.16
8.0,47.5,2025,239,27.61
8.0,48.125,2025,239,27.34
8.0,48.75,2025,239,27.56
8.0,49.375,2025,239,28.15
8.0,50.0,2025,239,26.62
8.0,50.625,2025,239,25.65
8.0,51.25,2025,239,25.92
8.0,51.875,2025,239,26.02
8.5,46.875,2025,239,27.48
8.5,47.5,2025,239,28.16
8.5,48.125,2025,239,28.5
8.5,48.75,2025,239,28.54
8.5,49.375,2025,239,28.22
8.5,50.0,2025,239,27.99
8.5,50.625,2025,239,25.87
8.5,51.25,2025,239,25.91
8.5,51.875,2025,239,25.99
9.0,46.875,2025,239,28.79
9.0,47.5,2025,239,28.82
9.0,48.125,2025,239,28.38
9.0,48.75,2025,239,28.2
9.0,49.375,2025,239,28.2
9.0,50.0,2025,239,28.97
9.0,50.625,2025,239,27.23
9.0,51.25,2025,239,25.8
9.0,51.875,2025,239,26.05
9.5,46.875,2025,239,27.09
9.5,47.5,2025,239,27.5
9.5,48.125,2025,239,26.86
9.5,48.75,2025,239,27.12
9.5,49.375,2025,239,28.08
9.5,50.0,2025,239,29.32
9.5,50.625,2025,239,29.09
9.5,51.25,2025,239,25.36
9.5,51.875,2025,239,25.92
10.0,46.875,2025,239,25.77
10.0,47.5,2025,239,24.67
10.0,48.125,2025,239,25.9
10.0,48.75,2025,239,26.81
10.0,49.375,2025,239,28.93
10.0,50.0,2025,239,30.4
10.0,50.625,2025,239,30.62
10.0,51.25,2025,239,25.02
10.0,51.875,2025,239,25.13
10.5,46.875,2025,239,28.15
10.5,47.5,2025,239,21.84
10.5,48.125,2025,239,24.27
10.5,48.75,2025,239,27.62
10.5,49.375,2025,239,30.01
10.5,50.0,2025,239,30.48
10.5,50.625,2025,239,32.62
10.5,51.25,2025,239,27.33
10.5,51.875,2025,239,24.55
11.0,46.875,2025,239,31.45
11.0,47.5,2025,239,29.49
11.0,48.125,2025,239,29.29
11.0,48.75,2025,239,31.31
11.0,49.375,2025,239,30.5
11.0,50.0,2025,239,29.25
11.0,50.625,2025,239,32.44
11.0,51.25,2025,239,29.01
11.0,51.875,2025,239,25.02
11.5,46.875,2025,239,30.71
11.5,47.5,2025,239,31.3
11.5,48.125,2025,239,32.18
11.5,48.75,2025,239,32.39
11.5,49.375,2025,239,31.81
11.5,50.0,2025,239,31.3
11.5,50.625,2025,239,32.43
11.5,51.25,2025,239,29.9
11.5,51.875,2025,239,25.34
12.0,46.875,2025,239,30.32
12.0,47.5,2025,239,30.87
12.0,48.125,2025,239,31.66
12.0,48.75,2025,239,31.94
12.0,49.375,2025,239,31.87
12.0,50.0,2025,239,31.8
12.0,50.625,2025,239,31.9
12.0,51.25,2025,239,30.27
12.0,51.875,2025,239,26.02
12.5,46.875,2025,239,30.06
12.5,47.5,2025,239,30.59
12.5,48.125,2025,239,31.36
12.5,48.75,2025,239,31.58
12.5,49.375,2025,239,31.41
12.5,50.0,2025,239,30.84
12.5,50.625,2025,239,30.56
12.5,51.25,2025,239,29.65
12.5,51.875,2025,239,26.73
5.5,46.875,2025,240,28.66
5.5,47.5,2025,240,28.67
5.5,48.125,2025,240,27.92
5.5,48.75,2025,240,26.34
5.5,49.375,2025,240,25.59
5.5,50.0,2025,240,25.78
5.5,50.625,2025,240,26.07
5.5,51.25,2025,240,26.37
5.5,51.875,2025,240,26.32
6.0,46.875,2025,240,28.98
6.0,47.5,2025,240,29.02
6.0,48.125,2025,240,28.98
6.0,48.75,2025,240,27.73
6.0,49.375,2025,240,25.76
6.0,50.0,2025,240,25.67
6.0,50.625,2025,240,25.96
6.0,51.25,2025,240,26.42
6.0,51.875,2025,240,26.43
6.5,46.875,2025,240,29.14
6.5,47.5,2025,240,29.21
6.5,48.125,2025,240,29.25
6.5,48.75,2025,240,28.77
6.5,49.375,2025,240,26.26
6.5,50.0,2025,240,25.61
6.5,50.625,2025,240,25.82
6.5,51.25,2025,240,26.4
6.5,51.875,2025,240,26.68
7.0,46.875,2025,240,28.93
7.0,47.5,2025,240,29.04
7.0,48.125,2025,240,29.05
7.0,48.75,2025,240,29.01
7.0,49.375,2025,240,27.01
7.0,50.0,2025,240,25.55
7.0,50.625,2025,240,25.72
7.0,51.25,2025,240,26.19
7.0,51.875,2025,240,26.68
7.5,46.875,2025,240,28.31
7.5,47.5,2025,240,28.35
7.5,48.125,2025,240,28.01
7.5,48.75,2025,240,27.98
7.5,49.375,2025,240,27.6
7.5,50.0,2025,240,25.72
7.5,50.625,2025,240,25.63
7.5,51.25,2025,240,25.93
7.5,51.875,2025,240,26.36
8.0,46.875,2025,240,27.8
8.0,47.5,2025,240,27.34
8.0,48.125,2025,240,27.24
8.0,48.75,2025,240,27.44
8.0,49.375,2025,240,27.83
8.0,50.0,2025,240,26.23
8.0,50.625,2025,240,25.49
8.0,51.25,2025,240,25.79
8.0,51.875,2025,240,26.01
8.5,46.875,2025,240,27.25
8.5,47.5,2025,240,27.95
8.5,48.125,2025,240,28.35
8.5,48.75,2025,240,28.47
8.5,49.375,2025,240,28.02
8.5,50.0,2025,240,27.48
8.5,50.625,2025,240,25.53
8.5,51.25,2025,240,25.7
8.5,51.875,2025,240,25.91
9.0,46.875,2025,240,28.74
9.0,47.5,2025,240,28.7
9.0,48.125,2025,240,28.35
9.0,48.75,2025,240,28.07
