-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
8.0,51.25,2025,5,25.09
8.0,51.875,2025,5,25.12
8.5,46.875,2025,5,12.56
8.5,47.5,2025,5,12.55
8.5,48.125,2025,5,12.77
8.5,48.75,2025,5,13.41
8.5,49.375,2025,5,14.1
8.5,50.0,2025,5,16.6
8.5,50.625,2025,5,24.24
8.5,51.25,2025,5,24.84
8.5,51.875,2025,5,24.97
9.0,46.875,2025,5,12.36
9.0,47.5,2025,5,11.46
9.0,48.125,2025,5,12.06
9.0,48.75,2025,5,12.59
9.0,49.375,2025,5,12.93
9.0,50.0,2025,5,14.38
9.0,50.625,2025,5,21.82
9.0,51.25,2025,5,24.53
9.0,51.875,2025,5,24.77
9.5,46.875,2025,5,11.3
9.5,47.5,2025,5,10.67
9.5,48.125,2025,5,10.57
9.5,48.75,2025,5,11.48
9.5,49.375,2025,5,12.35
9.5,50.0,2025,5,13.13
9.5,50.625,2025,5,18.27
9.5,51.25,2025,5,24.24
9.5,51.875,2025,5,24.5
10.0,46.875,2025,5,10.66
10.0,47.5,2025,5,10.28
10.0,48.125,2025,5,9.83
10.0,48.75,2025,5,11.15
10.0,49.375,2025,5,11.96
10.0,50.0,2025,5,12.4
10.0,50.625,2025,5,16.86
10.0,51.25,2025,5,23.72
10.0,51.875,2025,5,24.09
10.5,46.875,2025,5,12.7
10.5,47.5,2025,5,5.62
10.5,48.125,2025,5,8.87
10.5,48.75,2025,5,11.55
10.5,49.375,2025,5,11.74
10.5,50.0,2025,5,12.12
10.5,50.625,2025,5,16.09
10.5,51.25,2025,5,22.74
10.5,51.875,2025,5,23.92
11.0,46.875,2025,5,20.57
11.0,47.5,2025,5,13.44
11.0,48.125,2025,5,12.09
11.0,48.75,2025,5,13.41
11.0,49.375,2025,5,12.89
11.0,50.0,2025,5,10.76
11.0,50.625,2025,5,14.48
11.0,51.25,2025,5,21.72
11.0,51.875,2025,5,23.86
11.5,46.875,2025,5,24.13
11.5,47.5,2025,5,23.96
11.5,48.125,2025,5,23.86
11.5,48.75,2025,5,22.57
11.5,49.375,2025,5,20.75
11.5,50.0,2025,5,17.28
11.5,50.625,2025,5,15.38
11.5,51.25,2025,5,20.82
11.5,51.875,2025,5,23.84
12.0,46.875,2025,5,24.19
12.0,47.5,2025,5,24.03
12.0,48.125,2025,5,23.93
12.0,48.75,2025,5,23.86
12.0,49.375,2025,5,23.72
12.0,50.0,2025,5,23.38
12.0,50.625,2025,5,21.09
12.0,51.25,2025,5,21.97
12.0,51.875,2025,5,23.81
12.5,46.875,2025,5,24.12
12.5,47.5,2025,5,23.95
12.5,48.125,2025,5,23.72
12.5,48.75,2025,5,23.66
12.5,49.375,2025,5,23.78
12.5,50.0,2025,5,23.73
12.5,50.625,2025,5,23.77
12.5,51.25,2025,5,23.89
12.5,51.875,2025,5,23.97
5.5,46.875,2025,6,17.93
5.5,47.5,2025,6,18.3
5.5,48.125,2025,6,19.09
5.5,48.75,2025,6,24.0
5.5,49.375,2025,6,25.33
5.5,50.0,2025,6,25.52
5.5,50.625,2025,6,25.63
5.5,51.25,2025,6,25.68
5.5,51.875,2025,6,25.73
6.0,46.875,2025,6,17.42
6.0,47.5,2025,6,17.9
