-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
1.0,48.125,2025,4,26.5
1.0,48.75,2025,4,26.43
1.0,49.375,2025,4,26.42
1.0,50.0,2025,4,26.34
1.0,50.625,2025,4,26.28
1.0,51.25,2025,4,26.26
1.0,51.875,2025,4,26.3
1.5,46.875,2025,4,26.46
1.5,47.5,2025,4,26.48
1.5,48.125,2025,4,26.45
1.5,48.75,2025,4,26.35
1.5,49.375,2025,4,26.35
1.5,50.0,2025,4,26.33
1.5,50.625,2025,4,26.3
1.5,51.25,2025,4,26.28
1.5,51.875,2025,4,26.31
2.0,46.875,2025,4,26.3
2.0,47.5,2025,4,26.39
2.0,48.125,2025,4,26.46
2.0,48.75,2025,4,26.43
2.0,49.375,2025,4,26.38
2.0,50.0,2025,4,26.42
2.0,50.625,2025,4,26.32
2.0,51.25,2025,4,26.36
2.0,51.875,2025,4,26.4
2.5,46.875,2025,4,26.2
2.5,47.5,2025,4,26.23
2.5,48.125,2025,4,26.34
2.5,48.75,2025,4,26.38
2.5,49.375,2025,4,26.31
2.5,50.0,2025,4,26.41
2.5,50.625,2025,4,26.41
2.5,51.25,2025,4,26.35
2.5,51.875,2025,4,26.39
3.0,46.875,2025,4,27.74
3.0,47.5,2025,4,26.19
3.0,48.125,2025,4,26.18
3.0,48.75,2025,4,26.26
3.0,49.375,2025,4,26.26
3.0,50.0,2025,4,26.26
3.0,50.625,2025,4,26.41
3.0,51.25,2025,4,26.35
3.0,51.875,2025,4,26.4
3.5,46.875,2025,4,32.02
3.5,47.5,2025,4,26.88
3.5,48.125,2025,4,26.11
3.5,48.75,2025,4,26.21
3.5,49.375,2025,4,26.25
3.5,50.0,2025,4,26.23
3.5,50.625,2025,4,26.36
3.5,51.25,2025,4,26.32
3.5,51.875,2025,4,26.4
4.0,46.875,2025,4,33.57
4.0,47.5,2025,4,29.77
4.0,48.125,2025,4,26.28
4.0,48.75,2025,4,26.18
4.0,49.375,2025,4,26.22
4.0,50.0,2025,4,26.24
4.0,50.625,2025,4,26.29
4.0,51.25,2025,4,26.4
4.0,51.875,2025,4,26.41
4.5,46.875,2025,4,33.38
4.5,47.5,2025,4,31.81
4.5,48.125,2025,4,27.44
4.5,48.75,2025,4,26.12
4.5,49.375,2025,4,26.15
4.5,50.0,2025,4,26.15
4.5,50.625,2025,4,26.3
4.5,51.25,2025,4,26.44
4.5,51.875,2025,4,26.51
5.0,46.875,2025,4,33.46
5.0,47.5,2025,4,32.46
5.0,48.125,2025,4,29.66
5.0,48.75,2025,4,26.23
5.0,49.375,2025,4,26.14
5.0,50.0,2025,4,26.14
5.0,50.625,2025,4,26.22
5.0,51.25,2025,4,26.28
5.0,51.875,2025,4,26.4
-2.0,46.875,2025,5,27.19
-2.0,47.5,2025,5,27.17
-2.0,48.125,2025,5,27.2
-2.0,48.75,2025,5,27.27
-2.0,49.375,2025,5,27.0
-2.0,50.0,2025,5,26.84
-2.0,50.625,2025,5,26.59
-2.0,51.25,2025,5,26.52
-2.0,51.875,2025,5,26.55
-1.5,46.875,2025,5,27.0
-1.5,47.5,2025,5,27.07
-1.5,48.125,2025,5,27.09
-1.5,48.75,2025,5,27.11
-1.5,49.375,2025,5,26.89
-1.5,50.0,2025,5,26.67
-1.5,50.625,2025,5,26.48
-1.5,51.25,2025,5,26.5
-1.5,51.875,2025,5,26.52
-1.0,46.875,2025,5,26.82
-1.0,47.5,2025,5,26.95
-1.0,48.125,2025,5,26.97
-1.0,48.75,2025,5,26.96
-1.0,49.375,2025,5,26.73
-1.0,50.0,2025,5,26.48
-1.0,50.625,2025,5,26.29
-1.0,51.25,2025,5,26.36
-1.0,51.875,2025,5,26.5
-0.5,46.875,2025,5,26.66
-0.5,47.5,2025,5,26.76
-0.5,48.125,2025,5,26.84
-0.5,48.75,2025,5,26.72
-0.5,49.375,2025,5,26.56
-0.5,50.0,2025,5,26.28
-0.5,50.625,2025,5,26.16
-0.5,51.25,2025,5,26.2
-0.5,51.875,2025,5,26.4
-1.7975103014118005e-13,46.875,2025,5,26.64
-1.7975103014118005e-13,47.5,2025,5,26.53
-1.7975103014118005e-13,48.125,2025,5,26.57
-1.7975103014118005e-13,48.75,2025,5,26.42
-1.7975103014118005e-13,49.375,2025,5,26.29
-1.7975103014118005e-13,50.0,2025,5,26.15
-1.7975103014118005e-13,50.625,2025,5,26.06
-1.7975103014118005e-13,51.25,2025,5,26.11
