-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
5.5,48.125,2025,4,31.38
5.5,48.75,2025,4,27.8
5.5,49.375,2025,4,26.05
5.5,50.0,2025,4,26.05
5.5,50.625,2025,4,26.11
5.5,51.25,2025,4,26.22
5.5,51.875,2025,4,26.26
6.0,46.875,2025,4,32.75
6.0,47.5,2025,4,32.5
6.0,48.125,2025,4,31.82
6.0,48.75,2025,4,29.4
6.0,49.375,2025,4,26.13
6.0,50.0,2025,4,26.02
6.0,50.625,2025,4,26.0
6.0,51.25,2025,4,26.09
6.0,51.875,2025,4,26.05
6.5,46.875,2025,4,32.72
6.5,47.5,2025,4,32.6
6.5,48.125,2025,4,31.96
6.5,48.75,2025,4,30.31
6.5,49.375,2025,4,26.73
6.5,50.0,2025,4,26.04
6.5,50.625,2025,4,25.9
6.5,51.25,2025,4,25.93
6.5,51.875,2025,4,25.93
7.0,46.875,2025,4,32.47
7.0,47.5,2025,4,32.46
7.0,48.125,2025,4,32.29
7.0,48.75,2025,4,31.21
7.0,49.375,2025,4,27.76
7.0,50.0,2025,4,25.94
7.0,50.625,2025,4,25.92
7.0,51.25,2025,4,25.76
7.0,51.875,2025,4,25.8
7.5,46.875,2025,4,31.64
7.5,47.5,2025,4,31.47
7.5,48.125,2025,4,31.02
7.5,48.75,2025,4,30.66
7.5,49.375,2025,4,29.02
7.5,50.0,2025,4,26.06
7.5,50.625,2025,4,25.88
7.5,51.25,2025,4,25.83
7.5,51.875,2025,4,25.74
8.0,46.875,2025,4,30.36
8.0,47.5,2025,4,29.54
8.0,48.125,2025,4,29.27
8.0,48.75,2025,4,29.75
8.0,49.375,2025,4,29.49
8.0,50.0,2025,4,26.82
8.0,50.625,2025,4,25.83
8.0,51.25,2025,4,25.8
8.0,51.875,2025,4,25.74
8.5,46.875,2025,4,29.19
8.5,47.5,2025,4,29.5
8.5,48.125,2025,4,29.72
8.5,48.75,2025,4,30.04
8.5,49.375,2025,4,29.51
8.5,50.0,2025,4,28.23
8.5,50.625,2025,4,25.8
8.5,51.25,2025,4,25.72
8.5,51.875,2025,4,25.68
9.0,46.875,2025,4,30.66
9.0,47.5,2025,4,30.38
9.0,48.125,2025,4,29.77
9.0,48.75,2025,4,29.08
9.0,49.375,2025,4,28.63
9.0,50.0,2025,4,28.41
9.0,50.625,2025,4,26.65
9.0,51.25,2025,4,25.57
9.0,51.875,2025,4,25.59
9.5,46.875,2025,4,30.18
9.5,47.5,2025,4,29.27
9.5,48.125,2025,4,27.99
9.5,48.75,2025,4,27.52
9.5,49.375,2025,4,27.88
9.5,50.0,2025,4,28.07
9.5,50.625,2025,4,27.65
9.5,51.25,2025,4,25.46
9.5,51.875,2025,4,25.41
10.0,46.875,2025,4,29.21
10.0,47.5,2025,4,27.07
10.0,48.125,2025,4,26.24
10.0,48.75,2025,4,26.12
10.0,49.375,2025,4,28.0
10.0,50.0,2025,4,28.29
10.0,50.625,2025,4,27.6
10.0,51.25,2025,4,25.7
10.0,51.875,2025,4,25.26
10.5,46.875,2025,4,27.96
10.5,47.5,2025,4,22.82
10.5,48.125,2025,4,22.85
10.5,48.75,2025,4,25.2
10.5,49.375,2025,4,28.2
10.5,50.0,2025,4,27.96
10.5,50.625,2025,4,28.07
10.5,51.25,2025,4,26.47
10.5,51.875,2025,4,25.18
11.0,46.875,2025,4,26.11
11.0,47.5,2025,4,24.5
11.0,48.125,2025,4,23.05
11.0,48.75,2025,4,24.95
11.0,49.375,2025,4,25.15
11.0,50.0,2025,4,24.7
11.0,50.625,2025,4,27.16
11.0,51.25,2025,4,26.03
11.0,51.875,2025,4,25.12
11.5,46.875,2025,4,25.34
11.5,47.5,2025,4,25.24
11.5,48.125,2025,4,25.13
11.5,48.75,2025,4,24.69
11.5,49.375,2025,4,24.18
11.5,50.0,2025,4,24.0
11.5,50.625,2025,4,25.77
11.5,51.25,2025,4,25.14
11.5,51.875,2025,4,25.2
12.0,46.875,2025,4,25.47
12.0,47.5,2025,4,25.33
12.0,48.125,2025,4,25.31
12.0,48.75,2025,4,25.3
12.0,49.375,2025,4,25.17
12.0,50.0,2025,4,24.71
12.0,50.625,2025,4,24.68
12.0,51.25,2025,4,24.98
12.0,51.875,2025,4,25.26
12.5,46.875,2025,4,25.6
12.5,47.5,2025,4,25.41
12.5,48.125,2025,4,25.26
12.5,48.75,2025,4,25.2
12.5,49.375,2025,4,25.21
12.5,50.0,2025,4,25.21
12.5,50.625,2025,4,25.18
12.5,51.25,2025,4,25.27
12.5,51.875,2025,4,25.22
5.5,46.875,2025,5,32.92
5.5,47.5,2025,5,32.17
5.5,48.125,2025,5,30.88
5.5,48.75,2025,5,27.53
5.5,49.375,2025,5,25.9
5.5,50.0,2025,5,25.9
5.5,50.625,2025,5,25.97
5.5,51.25,2025,5,25.95
5.5,51.875,2025,5,25.99
6.0,46.875,2025,5,32.92
6.0,47.5,2025,5,32.12
6.0,48.125,2025,5,31.27
6.0,48.75,2025,5,29.18
6.0,49.375,2025,5,25.91
6.0,50.0,2025,5,25.83
6.0,50.625,2025,5,25.82
6.0,51.25,2025,5,25.85
6.0,51.875,2025,5,25.81
6.5,46.875,2025,5,33.11
6.5,47.5,2025,5,32.58
6.5,48.125,2025,5,31.5
6.5,48.75,2025,5,29.91
6.5,49.375,2025,5,26.35
6.5,50.0,2025,5,25.65
6.5,50.625,2025,5,25.72
6.5,51.25,2025,5,25.64
6.5,51.875,2025,5,25.66
7.0,46.875,2025,5,33.0
7.0,47.5,2025,5,32.62
7.0,48.125,2025,5,31.95
7.0,48.75,2025,5,30.78
7.0,49.375,2025,5,27.4
7.0,50.0,2025,5,25.33
7.0,50.625,2025,5,25.54
7.0,51.25,2025,5,25.58
7.0,51.875,2025,5,25.57
7.5,46.875,2025,5,32.27
7.5,47.5,2025,5,31.78
7.5,48.125,2025,5,30.84
7.5,48.75,2025,5,30.24
7.5,49.375,2025,5,28.63
7.5,50.0,2025,5,25.65
7.5,50.625,2025,5,25.36
7.5,51.25,2025,5,25.48
7.5,51.875,2025,5,25.57
8.0,46.875,2025,5,30.94
8.0,47.5,2025,5,30.0
8.0,48.125,2025,5,29.17
8.0,48.75,2025,5,29.45
8.0,49.375,2025,5,29.17
8.0,50.0,2025,5,26.33
8.0,50.625,2025,5,25.2
8.0,51.25,2025,5,25.26
8.0,51.875,2025,5,25.34
8.5,46.875,2025,5,29.7
8.5,47.5,2025,5,30.14
8.5,48.125,2025,5,29.84
8.5,48.75,2025,5,29.77
8.5,49.375,2025,5,29.03
8.5,50.0,2025,5,27.78
8.5,50.625,2025,5,24.91
8.5,51.25,2025,5,25.12
8.5,51.875,2025,5,25.25
9.0,46.875,2025,5,31.23
9.0,47.5,2025,5,30.97
9.0,48.125,2025,5,30.0
9.0,48.75,2025,5,28.92
9.0,49.375,2025,5,28.24
9.0,50.0,2025,5,27.83
9.0,50.625,2025,5,25.86
9.0,51.25,2025,5,25.15
9.0,51.875,2025,5,25.08
9.5,46.875,2025,5,31.16
9.5,47.5,2025,5,29.75
9.5,48.125,2025,5,28.25
9.5,48.75,2025,5,27.35
9.5,49.375,2025,5,27.5
9.5,50.0,2025,5,27.38
9.5,50.625,2025,5,26.77
9.5,51.25,2025,5,25.09
9.5,51.875,2025,5,25.12
10.0,46.875,2025,5,30.16
10.0,47.5,2025,5,27.78
10.0,48.125,2025,5,26.56
10.0,48.75,2025,5,25.92
10.0,49.375,2025,5,27.53
10.0,50.0,2025,5,27.54
10.0,50.625,2025,5,26.54
10.0,51.25,2025,5,24.8
10.0,51.875,2025,5,25.16
10.5,46.875,2025,5,28.17
10.5,47.5,2025,5,24.16
10.5,48.125,2025,5,23.74
10.5,48.75,2025,5,25.3
10.5,49.375,2025,5,27.92
10.5,50.0,2025,5,27.55
10.5,50.625,2025,5,27.11
10.5,51.25,2025,5,25.61
10.5,51.875,2025,5,25.16
11.0,46.875,2025,5,25.81
11.0,47.5,2025,5,24.71
11.0,48.125,2025,5,23.29
11.0,48.75,2025,5,25.24
11.0,49.375,2025,5,25.31
11.0,50.0,2025,5,24.88
11.0,50.625,2025,5,26.73
11.0,51.25,2025,5,25.39
11.0,51.875,2025,5,25.0
11.5,46.875,2025,5,24.73
11.5,47.5,2025,5,24.66
11.5,48.125,2025,5,24.61
11.5,48.75,2025,5,24.74
11.5,49.375,2025,5,24.54
11.5,50.0,2025,5,24.38
11.5,50.625,2025,5,25.87
11.5,51.25,2025,5,24.94
11.5,51.875,2025,5,24.72
12.0,46.875,2025,5,24.8
12.0,47.5,2025,5,24.68
12.0,48.125,2025,5,24.69
12.0,48.75,2025,5,24.74
12.0,49.375,2025,5,24.7
12.0,50.0,2025,5,24.69
12.0,50.625,2025,5,25.08
12.0,51.25,2025,5,24.88
12.0,51.875,2025,5,24.51
12.5,46.875,2025,5,24.87
12.5,47.5,2025,5,24.67
12.5,48.125,2025,5,24.53
12.5,48.75,2025,5,24.52
12.5,49.375,2025,5,24.56
12.5,50.0,2025,5,24.62
12.5,50.625,2025,5,24.68
12.5,51.25,2025,5,24.62
12.5,51.875,2025,5,24.38
5.5,46.875,2025,6,32.7
5.5,47.5,2025,6,32.68
5.5,48.125,2025,6,31.74
5.5,48.75,2025,6,27.93
5.5,49.375,2025,6,25.96
5.5,50.0,2025,6,26.02
5.5,50.625,2025,6,26.12
5.5,51.25,2025,6,26.09
5.5,51.875,2025,6,26.09
6.0,46.875,2025,6,32.37
6.0,47.5,2025,6,32.25
6.0,48.125,2025,6,32.0
6.0,48.75,2025,6,29.75
6.0,49.375,2025,6,26.16
6.0,50.0,2025,6,25.93
6.0,50.625,2025,6,25.93
6.0,51.25,2025,6,25.95
6.0,51.875,2025,6,25.96
6.5,46.875,2025,6,32.31
6.5,47.5,2025,6,32.21
6.5,48.125,2025,6,31.78
6.5,48.75,2025,6,30.47
6.5,49.375,2025,6,26.72
6.5,50.0,2025,6,25.75
6.5,50.625,2025,6,25.76
6.5,51.25,2025,6,25.78
6.5,51.875,2025,6,25.81
7.0,46.875,2025,6,32.25
7.0,47.5,2025,6,32.21
7.0,48.125,2025,6,31.96
7.0,48.75,2025,6,31.06
7.0,49.375,2025,6,27.8
7.0,50.0,2025,6,25.7
7.0,50.625,2025,6,25.7
7.0,51.25,2025,6,25.73
7.0,51.875,2025,6,25.74
7.5,46.875,2025,6,31.67
7.5,47.5,2025,6,31.48
7.5,48.125,2025,6,31.0
7.5,48.75,2025,6,30.55
7.5,49.375,2025,6,29.09
7.5,50.0,2025,6,26.0
7.5,50.625,2025,6,25.58
7.5,51.25,2025,6,25.63
7.5,51.875,2025,6,25.68
8.0,46.875,2025,6,30.26
8.0,47.5,2025,6,29.38
8.0,48.125,2025,6,29.18
8.0,48.75,2025,6,29.61
8.0,49.375,2025,6,29.45
8.0,50.0,2025,6,26.76
8.0,50.625,2025,6,25.46
8.0,51.25,2025,6,25.53
8.0,51.875,2025,6,25.6
8.5,46.875,2025,6,28.68
8.5,47.5,2025,6,28.93
8.5,48.125,2025,6,29.35
8.5,48.75,2025,6,29.85
8.5,49.375,2025,6,29.34
8.5,50.0,2025,6,28.17
8.5,50.625,2025,6,25.43
8.5,51.25,2025,6,25.44
8.5,51.875,2025,6,25.52
9.0,46.875,2025,6,29.75
9.0,47.5,2025,6,30.0
9.0,48.125,2025,6,29.46
9.0,48.75,2025,6,28.86
9.0,49.375,2025,6,28.36
9.0,50.0,2025,6,28.17
9.0,50.625,2025,6,26.43
9.0,51.25,2025,6,25.36
9.0,51.875,2025,6,25.34
9.5,46.875,2025,6,29.5
9.5,47.5,2025,6,29.11
9.5,48.125,2025,6,28.04
